,Out-of-plane chord rotation [rad],Out-of-plane Moment [kN.m]
29528,0.011421252,24.37794909
29529,0.011437378,24.44446766
29530,0.011452881,24.52517167
29531,0.011470056,24.6085839
29532,0.011484218,24.66093699
29533,0.011501072,24.73327146
29534,0.011515974,24.80945695
29535,0.011533348,24.87330046
29536,0.01154927,24.95528123
29537,0.011564648,25.012365
29538,0.011580241,25.08367847
29539,0.011595951,25.16861791
29540,0.011612253,25.21899635
29541,0.011628541,25.29316876
29542,0.011643067,25.35957656
29543,0.011658938,25.42622399
29544,0.011672845,25.5054399
29545,0.011688915,25.56477515
29546,0.011704874,25.62809509
29547,0.01172033,25.70165659
29548,0.011735176,25.76517058
29549,0.011750918,25.84454713
29550,0.011766411,25.89812643
29551,0.011781579,25.97489712
29552,0.011797294,26.05409468
29553,0.011812252,26.1152783
29554,0.011827966,26.18920726
29555,0.011843216,26.25561363
29556,0.011859609,26.32803686
29557,0.011874604,26.37896885
29558,0.011889849,26.45522859
29559,0.011905348,26.53435995
29560,0.011921644,26.59301364
29561,0.011936342,26.66436458
29562,0.011951266,26.7282728
29563,0.011966868,26.80104687
29564,0.011983381,26.8606072
29565,0.011998311,26.92426321
29566,0.012012647,26.98872594
29567,0.012028408,27.05179321
29568,0.012044828,27.11748721
29569,0.012060526,27.17887231
29570,0.012074475,27.2514967
29571,0.012092065,27.32141631
29572,0.012106923,27.37408139
29573,0.012123096,27.4317348
29574,0.012137703,27.51311745
29575,0.012153914,27.58251859
29576,0.012168073,27.64867354
29577,0.012183817,27.71272029
29578,0.012199238,27.77904201
29579,0.012214491,27.85358851
29580,0.012230821,27.90543251
29581,0.012246225,27.9846868
29582,0.012261287,28.03926221
29583,0.012275569,28.11425178
29584,0.012292918,28.18579912
29585,0.012308175,28.23751544
29586,0.012321833,28.3204612
29587,0.012339112,28.36905041
29588,0.012353351,28.44283553
29589,0.012369494,28.51407413
29590,0.012385106,28.57831271
29591,0.012400851,28.63085807
29592,0.012416136,28.70233997
29593,0.012431195,28.77341195
29594,0.012448129,28.8297091
29595,0.01246101,28.90298475
29596,0.012478871,28.95838323
29597,0.012493527,29.03556099
29598,0.012509013,29.09936496
29599,0.012523865,29.1561124
29600,0.012539742,29.2220766
29601,0.012552995,29.28241413
29602,0.012564939,29.35040068
29603,0.012580916,29.41609156
29604,0.012596146,29.48238455
29605,0.012609217,29.55434951
29606,0.012624126,29.61411555
29607,0.012638015,29.67981719
29608,0.012652225,29.74765766
29609,0.012665474,29.79818073
29610,0.012680067,29.88620213
29611,0.012694257,29.94686042
29612,0.012709882,29.99497542
29613,0.012723434,30.06956602
29614,0.012736612,30.13150694
29615,0.012751146,30.20579786
29616,0.012765641,30.27124322
29617,0.012779679,30.34306109
29618,0.012793799,30.41253407
29619,0.012808163,30.47759665
29620,0.012822471,30.5462395
29621,0.012836215,30.61173933
29622,0.012848247,30.69487257
29623,0.012863984,30.74590882
29624,0.01287754,30.82930346
29625,0.012892695,30.91017068
29626,0.012906029,30.97290636
29627,0.012920198,31.03971445
29628,0.012935038,31.11138859
29629,0.012947927,31.19029326
29630,0.012963158,31.25631786
29631,0.012978177,31.34143764
29632,0.012991674,31.41274222
29633,0.01300612,31.49910012
29634,0.013019634,31.56738999
29635,0.013034836,31.64088315
29636,0.013049551,31.72410053
29637,0.013062706,31.7938427
29638,0.013076402,31.87059407
29639,0.013090817,31.94824848
29640,0.013104798,32.02314706
29641,0.013119201,32.09309302
29642,0.013132951,32.18604057
29643,0.013147065,32.25442911
29644,0.013160793,32.32449365
29645,0.013175482,32.40194246
29646,0.013190113,32.4722869
29647,0.013203587,32.54290904
29648,0.013217932,32.61655189
29649,0.01323158,32.67786544
29650,0.013247204,32.74298643
29651,0.013260891,32.8271408
29652,0.013275412,32.87466637
29653,0.01328865,32.93428026
29654,0.013302977,33.00840391
29655,0.013318279,33.06326167
29656,0.013331449,33.12558315
29657,0.01334597,33.17158073
29658,0.013357705,33.22199389
29659,0.013373749,33.27367735
29660,0.013386501,33.33817021
29661,0.013400426,33.39018542
29662,0.013414879,33.44539052
29663,0.013428531,33.49415972
29664,0.013441355,33.54743828
29665,0.0134543,33.59941464
29666,0.013469362,33.66428693
29667,0.013482713,33.71438072
29668,0.013495414,33.76692148
29669,0.013508838,33.84799327
29670,0.013522758,33.88576911
29671,0.01353508,33.95941103
29672,0.013549854,34.02981655
29673,0.013563596,34.09064677
29674,0.013576398,34.15776811
29675,0.013590636,34.20302873
29676,0.013602352,34.2790221
29677,0.013617032,34.34790859
29678,0.013631388,34.40302238
29679,0.013643292,34.47149881
29680,0.013657975,34.53602393
29681,0.013671636,34.60698768
29682,0.013685155,34.66185602
29683,0.013697769,34.75580052
29684,0.013710824,34.810535
29685,0.013724256,34.86851521
29686,0.013738078,34.93907358
29687,0.013752085,35.0035237
29688,0.013764485,35.06818453
29689,0.01377913,35.12272482
29690,0.01379236,35.18625677
29691,0.013805553,35.24433308
29692,0.013818116,35.29684344
29693,0.013833761,35.35385712
29694,0.013846284,35.41502225
29695,0.013858766,35.46343108
29696,0.013874401,35.51864124
29697,0.013886288,35.5727854
29698,0.013900266,35.60848213
29699,0.013913705,35.66614426
29700,0.013926209,35.72071454
29701,0.013940075,35.75124213
29702,0.01395344,35.80365282
29703,0.013965733,35.83438012
29704,0.013978101,35.88796096
29705,0.01398955,35.93832925
29706,0.014002753,35.96026705
29707,0.014015379,36.02828538
29708,0.014027858,36.05906369
29709,0.014040686,36.11084592
29710,0.014051277,36.16171376
29711,0.014064524,36.18508318
29712,0.014076051,36.2471613
29713,0.01408857,36.28889537
29714,0.014101519,36.32714552
29715,0.01411268,36.37553276
29716,0.014125561,36.42818581
29717,0.014138253,36.47907934
29718,0.014149495,36.53881206
29719,0.014162043,36.60128889
29720,0.014175152,36.64165957
29721,0.014187218,36.69584806
29722,0.014199202,36.74054516
29723,0.014210554,36.79888674
29724,0.014223875,36.85104112
29725,0.014238786,36.89681243
29726,0.014251773,36.939738
29727,0.014265337,36.99655095
29728,0.014277743,37.04818736
29729,0.014291532,37.07922589
29730,0.014306546,37.13839783
29731,0.014318106,37.16279271
29732,0.014330994,37.21197075
29733,0.014345517,37.25421925
29734,0.014359649,37.27947987
29735,0.014371447,37.34053451
29736,0.014384758,37.37529632
29737,0.014399573,37.404883
29738,0.014413075,37.44234835
29739,0.014426971,37.48135379
29740,0.014440061,37.50925638
29741,0.014453141,37.54437542
29742,0.014467041,37.58810307
29743,0.014479785,37.59523645
29744,0.01449233,37.63037419
29745,0.01450597,37.66765175
29746,0.014519974,37.68789679
29747,0.014530423,37.72672655
29748,0.014544292,37.75452363
29749,0.014554927,37.78494497
29750,0.014566789,37.82480193
29751,0.014578211,37.83840591
29752,0.014592479,37.88374337
29753,0.014605011,37.91056667
29754,0.014617098,37.94122256
29755,0.014627816,37.96531479
29756,0.014641048,38.00557524
29757,0.014653856,38.03187208
29758,0.014665933,38.07528931
29759,0.014677033,38.11098474
29760,0.014689274,38.13331422
29761,0.01470321,38.18003986
29762,0.014714939,38.21273021
29763,0.014725982,38.2461783
29764,0.014737797,38.28582821
29765,0.014751146,38.3123896
29766,0.014762303,38.35760232
29767,0.014776295,38.3884764
29768,0.014787781,38.42012956
29769,0.014799281,38.45916476
29770,0.01481148,38.49369525
29771,0.01482475,38.53656411
29772,0.014837259,38.57306853
29773,0.014849096,38.62426814
29774,0.014862138,38.65786734
29775,0.01487367,38.7028859
29776,0.014886037,38.73416472
29777,0.014898545,38.79113673
29778,0.014910393,38.8277363
29779,0.014924301,38.85479879
29780,0.014934047,38.91478923
29781,0.014947882,38.94528955
29782,0.014958038,38.9915717
29783,0.014972999,39.03204005
29784,0.014983762,39.06827505
29785,0.014996163,39.11295506
29786,0.015008092,39.15246156
29787,0.015020212,39.19799108
29788,0.015032888,39.23244621
29789,0.015043054,39.27482986
29790,0.015056752,39.30369528
29791,0.01506621,39.3586203
29792,0.015078505,39.38727005
29793,0.01509041,39.42493194
29794,0.015102149,39.47269453
29795,0.015113448,39.49369369
29796,0.015125011,39.53798084
29797,0.015137386,39.5732202
29798,0.015148459,39.61098107
29799,0.015161012,39.65208726
29800,0.015172624,39.68424123
29801,0.015183884,39.70423133
29802,0.015195512,39.7478899
29803,0.015208389,39.78138013
29804,0.015218427,39.80889566
29805,0.015230741,39.8315108
29806,0.015241806,39.8758995
29807,0.015253463,39.89698451
29808,0.015265385,39.92231909
29809,0.015276764,39.95263012
29810,0.015289006,39.97168052
29811,0.015301812,40.00873766
29812,0.015311438,40.03357139
29813,0.015324064,40.04751386
29814,0.015336206,40.07391326
29815,0.015346334,40.11705143
29816,0.015359417,40.11712535
29817,0.015369749,40.15286024
29818,0.01538211,40.18563701
29819,0.015393267,40.20602785
29820,0.015407088,40.24442408
29821,0.015417331,40.27451772
29822,0.015429418,40.28408132
29823,0.015441338,40.32683353
29824,0.015453285,40.34556137
29825,0.015464197,40.38295935
29826,0.015476748,40.4245026
29827,0.015489026,40.44219185
29828,0.015499961,40.48669393
29829,0.015511308,40.5209605
29830,0.015522162,40.53654257
29831,0.015534052,40.57691179
29832,0.015546364,40.5976945
29833,0.015557512,40.61983746
29834,0.015569677,40.66309075
29835,0.015581173,40.68450864
29836,0.015593181,40.72155312
29837,0.015605499,40.7393061
29838,0.015616322,40.75703899
29839,0.015628816,40.79642011
29840,0.015638629,40.80620563
29841,0.015651594,40.83908235
29842,0.015663121,40.84901739
29843,0.015674021,40.85996995
29844,0.015686133,40.86925253
29845,0.015698968,40.88749673
29846,0.015708856,40.90524024
29847,0.015721545,40.90936014
29848,0.015734142,40.93212247
29849,0.015744997,40.92988857
29850,0.015756538,40.94750207
29851,0.015768029,40.95594849
29852,0.015781362,40.96493713
29853,0.015790688,40.97436684
29854,0.015801661,40.97925034
29855,0.015811101,40.99761748
29856,0.015822564,40.99457458
29857,0.015832647,40.99596265
29858,0.015843077,41.0145169
29859,0.015854501,41.00319248
29860,0.015866031,41.0139205
29861,0.015874702,41.03310812
29862,0.015885993,41.01388702
29863,0.015896552,41.04378699
29864,0.015906977,41.03974346
29865,0.015917518,41.04245644
29866,0.015929145,41.04827784
29867,0.015938982,41.06096293
29868,0.015950811,41.0598506
29869,0.015960065,41.07923589
29870,0.015969201,41.07704852
29871,0.015980478,41.08668858
29872,0.015990432,41.08907813
29873,0.01599969,41.09861353
29874,0.016013788,41.10534922
29875,0.016023234,41.09729504
29876,0.016035032,41.11454512
29877,0.016046912,41.11948129
29878,0.016058495,41.12008418
29879,0.016070031,41.11794954
29880,0.016082532,41.12000356
29881,0.016093028,41.10953534
29882,0.016104594,41.11340255
29883,0.0161167,41.12339053
29884,0.016128652,41.10862502
29885,0.016140026,41.10883276
29886,0.016151666,41.09436417
29887,0.016163765,41.08274309
29888,0.016175099,41.07635686
29889,0.01618713,41.06467772
29890,0.016198981,41.05769601
29891,0.016209947,41.0378686
29892,0.016222362,41.02742846
29893,0.016234194,41.02759328
29894,0.016244426,41.00222161
29895,0.016257122,40.99869743
29896,0.016269172,40.97488424
29897,0.016279652,40.9621128
29898,0.016291411,40.95236114
29899,0.016301898,40.93016037
29900,0.0163111,40.927386
29901,0.016322298,40.90052697
29902,0.016332569,40.89782768
29903,0.016343297,40.89544253
29904,0.016353242,40.88247252
29905,0.016364817,40.8822255
29906,0.016373622,40.86018415
29907,0.016386253,40.8536299
29908,0.016396836,40.83019986
29909,0.01640658,40.83282119
29910,0.016417553,40.82168894
29911,0.016429259,40.79636127
29912,0.016438456,40.77794528
29913,0.016448713,40.76988392
29914,0.016459109,40.74609708
29915,0.016469153,40.73159535
29916,0.016480257,40.70891431
29917,0.016490347,40.69322512
29918,0.016500664,40.66438606
29919,0.016511427,40.65864223
29920,0.016521259,40.62950736
29921,0.016532198,40.61292237
29922,0.016543945,40.59119718
29923,0.016553923,40.55639433
29924,0.016565233,40.54532167
29925,0.016574709,40.52504378
29926,0.016584979,40.49540673
29927,0.016596072,40.47868661
29928,0.0166065,40.44860457
29929,0.016617355,40.41893561
29930,0.016627482,40.39832462
29931,0.016638472,40.36998136
29932,0.016649076,40.36610975
29933,0.016658499,40.33646025
29934,0.01666922,40.30918426
29935,0.016680365,40.29202643
29936,0.016690884,40.26830943
29937,0.016701835,40.24433694
29938,0.016712341,40.21397241
29939,0.016723568,40.18882339
29940,0.01673266,40.16629348
29941,0.016743273,40.14762696
29942,0.016753716,40.11965173
29943,0.016763833,40.09081725
29944,0.016775393,40.0740963
29945,0.016785702,40.04765963
29946,0.01679653,40.01939149
29947,0.01680606,40.00713606
29948,0.016817858,39.98194497
29949,0.016828005,39.94959226
29950,0.016838625,39.93552393
29951,0.016847398,39.91777353
29952,0.016858804,39.89652896
29953,0.016870084,39.85993461
29954,0.016880177,39.84322893
29955,0.016890589,39.80868814
29956,0.016901656,39.77969001
29957,0.016912008,39.75746298
29958,0.016921762,39.72863879
29959,0.016932337,39.69956468
29960,0.016943509,39.64970703
29961,0.016953491,39.6433295
29962,0.01696427,39.60921634
29963,0.016974956,39.57017714
29964,0.01698513,39.53811359
29965,0.016997154,39.49283965
29966,0.017006518,39.47356524
29967,0.017017581,39.43703979
29968,0.017027738,39.40799833
29969,0.017037938,39.37650718
29970,0.017048304,39.34421922
29971,0.01705962,39.31598304
29972,0.017069347,39.29198039
29973,0.017079912,39.25158597
29974,0.017091994,39.23930594
29975,0.017101602,39.20715735
29976,0.017111058,39.18733858
29977,0.017121763,39.17142088
29978,0.017134123,39.13821022
29979,0.017144044,39.11093789
29980,0.017155375,39.09891017
29981,0.017164803,39.07474117
29982,0.017175121,39.05449423
29983,0.017186586,39.03845537
29984,0.017195753,39.01637989
29985,0.017206589,38.98629198
29986,0.017216343,38.97159251
29987,0.017226651,38.94237321
29988,0.017236606,38.93095906
29989,0.017247174,38.91333063
29990,0.017257318,38.88444679
29991,0.017267149,38.8672442
29992,0.01727785,38.8271121
29993,0.017287701,38.81557623
29994,0.017297772,38.7963235
29995,0.017307097,38.76927003
29996,0.017318317,38.73579813
29997,0.017327583,38.70815462
29998,0.017337817,38.68973196
29999,0.017347145,38.65753644
30000,0.017357411,38.61239901
30001,0.017368014,38.58847762
30002,0.017378511,38.56133151
30003,0.017387539,38.52627137
30004,0.017397353,38.49728502
30005,0.01740843,38.4579173
30006,0.017418184,38.42941904
30007,0.017428242,38.38900459
30008,0.017438698,38.34408612
30009,0.01744895,38.32411928
30010,0.01745829,38.28336498
30011,0.017467849,38.23913297
30012,0.017479505,38.21375074
30013,0.017489371,38.17235843
30014,0.017497399,38.13825841
30015,0.017509713,38.09757625
30016,0.017519423,38.07678758
30017,0.017528069,38.02527758
30018,0.017538355,38.00274137
30019,0.017549313,37.96427367
30020,0.0175592,37.94022507
30021,0.017569743,37.89073599
30022,0.017580119,37.85822385
30023,0.017589868,37.83499102
30024,0.017600415,37.80509854
30025,0.017609048,37.77006595
30026,0.017618549,37.74326304
30027,0.017630632,37.7058062
30028,0.017640449,37.6842922
30029,0.017648699,37.66045714
30030,0.017659398,37.6292891
30031,0.017670408,37.6113592
30032,0.017680377,37.58771313
30033,0.017688784,37.56860735
30034,0.017700247,37.52207038
30035,0.017709482,37.51052892
30036,0.017719726,37.47398049
30037,0.017731956,37.44692661
30038,0.017740597,37.42526268
30039,0.017750049,37.39901552
30040,0.017760948,37.37127335
30041,0.017770913,37.34266194
30042,0.017780458,37.30753767
30043,0.017789051,37.28255559
30044,0.017800432,37.25215368
30045,0.017811142,37.23466081
30046,0.017820892,37.19779828
30047,0.017831171,37.15978378
30048,0.017841206,37.13933739
30049,0.017851425,37.09494018
30050,0.017862693,37.07485051
30051,0.017872037,37.04031942
30052,0.017882121,36.99765597
30053,0.017890256,36.95649908
30054,0.017900979,36.91781513
30055,0.017910306,36.8820383
30056,0.017919701,36.85600775
30057,0.017929226,36.81422834
30058,0.017938082,36.77862036
30059,0.017947637,36.73829697
30060,0.017956694,36.72361689
30061,0.017964655,36.66296577
30062,0.017974543,36.63413358
30063,0.017982407,36.58771087
30064,0.017992387,36.54313057
30065,0.01800143,36.51536588
30066,0.018010032,36.48411567
30067,0.018018179,36.45004201
30068,0.018028837,36.41988348
30069,0.018036633,36.37420538
30070,0.018046978,36.33510242
30071,0.018054049,36.30286239
30072,0.018064764,36.25207365
30073,0.01807061,36.23140556
30074,0.018080671,36.18006052
30075,0.018090132,36.15350603
30076,0.018099243,36.09908181
30077,0.018108576,36.08275122
30078,0.018119941,36.02374126
30079,0.01812747,35.9956091
30080,0.018138593,35.95704572
30081,0.018147619,35.91423629
30082,0.018157614,35.87930814
30083,0.018167655,35.8350857
30084,0.018178188,35.7986806
30085,0.018188621,35.76973795
30086,0.018197933,35.71267851
30087,0.018209446,35.68690117
30088,0.018217326,35.63217812
30089,0.018227726,35.58200641
30090,0.018237398,35.53646445
30091,0.018247974,35.48297193
30092,0.018258074,35.45226271
30093,0.018269404,35.40834127
30094,0.018278884,35.3829358
30095,0.018288279,35.32305903
30096,0.018299308,35.29227844
30097,0.018309408,35.24591827
30098,0.018319657,35.20593895
30099,0.018329727,35.16348182
30100,0.018338956,35.13431101
30101,0.018348474,35.09323279
30102,0.018357707,35.06230379
30103,0.018366509,35.02264568
30104,0.018376093,34.99475437
30105,0.018384556,34.95471043
30106,0.018393365,34.9331717
30107,0.018403389,34.90713836
30108,0.01841012,34.87042894
30109,0.018420845,34.84300951
30110,0.018429269,34.80788802
30111,0.01843914,34.78302763
30112,0.018447837,34.76807825
30113,0.018455984,34.74097015
30114,0.018465234,34.72296457
30115,0.018474535,34.69029053
30116,0.018482435,34.66614735
30117,0.018491486,34.63770566
30118,0.018501376,34.62260437
30119,0.018509481,34.59962201
30120,0.018517786,34.56302221
30121,0.01852883,34.54943652
30122,0.018537206,34.52675134
30123,0.018545182,34.50196395
30124,0.018554493,34.49007248
30125,0.01856431,34.45972436
30126,0.018572632,34.43282326
30127,0.018581412,34.40406466
30128,0.018590931,34.38015537
30129,0.018598376,34.34752863
30130,0.018608056,34.33451958
30131,0.018617385,34.30485807
30132,0.01862635,34.29139797
30133,0.018635219,34.24521943
30134,0.018643603,34.22766178
30135,0.01865321,34.20162267
30136,0.018662069,34.17764647
30137,0.018672691,34.14713915
30138,0.01868001,34.12840552
30139,0.018688867,34.09652966
30140,0.018696483,34.0734923
30141,0.018707725,34.05736812
30142,0.018715311,34.02629697
30143,0.018725156,34.00163999
30144,0.018733672,33.96878333
30145,0.018741899,33.92595397
30146,0.018751699,33.91410547
30147,0.018762106,33.88153536
30148,0.018771093,33.85471714
30149,0.01878061,33.83109394
30150,0.018792004,33.79766387
30151,0.01880119,33.78385025
30152,0.018810833,33.73895579
30153,0.018821875,33.70411889
30154,0.01883065,33.67567738
30155,0.018841591,33.64603028
30156,0.018852563,33.61774172
30157,0.018861992,33.58069701
30158,0.018873686,33.55378075
30159,0.018881882,33.51160884
30160,0.018890559,33.46205604
30161,0.018901612,33.42470636
30162,0.018911638,33.39713719
30163,0.018922005,33.3459398
30164,0.018932794,33.30504116
30165,0.018942622,33.25814487
30166,0.018952314,33.20927612
30167,0.018964133,33.15748362
30168,0.018972905,33.11004218
30169,0.018982639,33.06063579
30170,0.018992048,33.00766665
30171,0.019000257,32.94691307
30172,0.019011179,32.88688037
30173,0.019019486,32.84169415
30174,0.019028621,32.76969969
30175,0.019038378,32.72672078
30176,0.019047793,32.66556123
30177,0.01905564,32.61199241
30178,0.01906385,32.54178087
30179,0.019073946,32.49274609
30180,0.019082069,32.43906016
30181,0.019092511,32.3835646
30182,0.019100533,32.32399292
30183,0.019109384,32.27271129
30184,0.019119416,32.21197506
30185,0.019127862,32.16216927
30186,0.019137037,32.10738918
30187,0.019145412,32.05476523
30188,0.019154261,32.01049815
30189,0.019164386,31.96115116
30190,0.019172043,31.91205035
30191,0.019180183,31.86234357
30192,0.019190091,31.81184978
30193,0.019198817,31.77954239
30194,0.019208029,31.73631054
30195,0.019217031,31.68056137
30196,0.019224797,31.65466508
30197,0.019235658,31.5947106
30198,0.019244038,31.56160989
30199,0.019253027,31.51108601
30200,0.019262304,31.4786649
30201,0.019270369,31.42840611
30202,0.019279129,31.4024153
30203,0.019288054,31.3552023
30204,0.019297738,31.33043343
30205,0.019307087,31.30081686
30206,0.019315705,31.2641618
30207,0.019323829,31.21283793
30208,0.019332981,31.19603014
30209,0.01934206,31.1410309
30210,0.019352182,31.12387844
30211,0.019359196,31.07349142
30212,0.019368992,31.04646697
30213,0.019378691,31.00363895
30214,0.019388082,30.97446636
30215,0.019395154,30.93587865
30216,0.019403911,30.89583285
30217,0.019411833,30.86655667
30218,0.019420161,30.83040952
30219,0.01942749,30.79269817
30220,0.019434237,30.7793613
30221,0.019442009,30.72938166
30222,0.019449879,30.69758006
30223,0.019458129,30.67285578
30224,0.019465551,30.6373644
30225,0.019473327,30.61236436
30226,0.019480756,30.58440734
30227,0.019486883,30.55771051
30228,0.019495084,30.53175423
30229,0.019501975,30.50957211
30230,0.019510135,30.48557246
30231,0.019518082,30.46544356
30232,0.019524529,30.44122548
30233,0.019532142,30.41178794
30234,0.019540536,30.38783085
30235,0.019548129,30.35761561
30236,0.019554882,30.32665649
30237,0.019562499,30.30481446
30238,0.01957064,30.28181463
30239,0.019576566,30.2476121
30240,0.019584918,30.21815678
30241,0.01959316,30.18637682
30242,0.019603504,30.15533114
30243,0.019609537,30.1289854
30244,0.019620262,30.09517838
30245,0.019627818,30.05388121
30246,0.019636444,30.0007691
30247,0.019644454,29.97153933
30248,0.019652963,29.91782213
30249,0.019662157,29.8896921
30250,0.019670746,29.82736305
30251,0.019680196,29.7921117
30252,0.019688215,29.73964089
30253,0.019695202,29.68988294
30254,0.019704962,29.62791486
30255,0.019713795,29.59750017
30256,0.019721997,29.519683
30257,0.019731413,29.49197643
30258,0.01974024,29.43166947
30259,0.019747703,29.40348025
30260,0.019756872,29.33797882
30261,0.019765161,29.29984833
30262,0.019772742,29.23635559
30263,0.01978221,29.20148194
30264,0.019790653,29.14138406
30265,0.019799271,29.09859627
30266,0.019807273,29.04673925
30267,0.019815934,29.01185521
30268,0.019826047,28.95583044
30269,0.019833064,28.92742578
30270,0.019842983,28.86797546
30271,0.019851285,28.84254087
30272,0.01985968,28.79010462
30273,0.019866915,28.7590636
30274,0.019875781,28.70472211
30275,0.019884701,28.67923138
30276,0.019894608,28.62976316
30277,0.019901507,28.59392016
30278,0.01991066,28.54280592
30279,0.019919935,28.50987236
30280,0.019929194,28.44790836
30281,0.019936179,28.4199675
30282,0.019945638,28.36343936
30283,0.01995392,28.31362148
30284,0.019963029,28.26319908
30285,0.019970439,28.22290146
30286,0.019980589,28.16301402
30287,0.019987682,28.12322423
30288,0.019996349,28.06624108
30289,0.020004906,28.00796996
30290,0.020013253,27.95473806
30291,0.020019538,27.89750643
30292,0.020027422,27.85228328
30293,0.020034575,27.7960586
30294,0.020042691,27.75430762
30295,0.02005073,27.69742514
30296,0.020058838,27.65188035
30297,0.020063958,27.59910203
30298,0.020072917,27.54164279
30299,0.020080957,27.50323035
30300,0.02008758,27.44763704
30301,0.020096101,27.40667931
30302,0.020101826,27.35249214
30303,0.020109927,27.30043158
30304,0.020117013,27.25312148
30305,0.020124443,27.20589477
30306,0.020134068,27.18513361
30307,0.020141154,27.12761796
30308,0.020147651,27.0918536
30309,0.020156518,27.04527198
30310,0.020162301,27.01251529
30311,0.020171178,26.97088165
30312,0.020178158,26.92414069
30313,0.02018697,26.89172033
30314,0.020193478,26.86392163
30315,0.020202783,26.80806611
30316,0.020210396,26.78091954
30317,0.020220517,26.73706115
30318,0.020228551,26.69034934
30319,0.020237443,26.64056341
30320,0.02024625,26.59783396
30321,0.020254416,26.55226795
30322,0.020263015,26.50985304
30323,0.020270572,26.4619949
30324,0.020280242,26.42902355
30325,0.020289344,26.37367969
30326,0.02029832,26.3304567
30327,0.020305653,26.28171843
30328,0.020314516,26.23816162
30329,0.020322501,26.18458218
30330,0.020331554,26.14563396
30331,0.020339842,26.08905739
30332,0.020349535,26.04840468
30333,0.020356775,25.99129436
30334,0.020366717,25.9505393
30335,0.020373098,25.88627862
30336,0.020383522,25.85492941
30337,0.020390453,25.79592842
30338,0.020397914,25.76118657
30339,0.020407204,25.7065642
30340,0.020413498,25.66805704
30341,0.020420814,25.62308095
30342,0.020428014,25.57930771
30343,0.020436885,25.54952399
30344,0.020444232,25.50144242
30345,0.020452284,25.46922383
30346,0.020459441,25.4324095
30347,0.020467707,25.38940846
30348,0.02047467,25.35951059
30349,0.020481756,25.33709959
30350,0.020488695,25.30198209
30351,0.020497678,25.27302857
30352,0.020505612,25.23363107
30353,0.020512277,25.20639048
30354,0.020520036,25.16985665
30355,0.020526737,25.14408946
30356,0.020535416,25.11996149
30357,0.020541358,25.08295197
30358,0.020550059,25.06277768
30359,0.020556265,25.02033109
30360,0.020564641,24.99845625
30361,0.020571539,24.9597875
30362,0.020578955,24.94223729
30363,0.020585836,24.91251566
30364,0.0205953,24.88265394
30365,0.02060144,24.86500399
30366,0.020609519,24.82663331
30367,0.02061738,24.80584307
30368,0.020624342,24.78043472
30369,0.020632883,24.74744731
30370,0.02064044,24.72310707
30371,0.020646177,24.69825648
30372,0.020655536,24.67294575
30373,0.020661992,24.63808315
30374,0.020670024,24.60459359
30375,0.020676706,24.57939071
30376,0.020684573,24.54978576
30377,0.020692462,24.51223249
30378,0.020699571,24.49591639
30379,0.020707795,24.45717913
30380,0.020714586,24.43043197
30381,0.020723628,24.38668722
30382,0.020729617,24.34673685
30383,0.020738324,24.30356253
30384,0.02074567,24.25681233
30385,0.020751589,24.21836429
30386,0.020761322,24.17477409
30387,0.02077015,24.12690379
30388,0.020778272,24.07837935
30389,0.02078661,24.02950375
30390,0.020794975,23.96470244
30391,0.020803805,23.90558258
30392,0.020812551,23.85304904
30393,0.020821337,23.80175143
30394,0.020830294,23.73431367
30395,0.02083899,23.67477831
30396,0.020845825,23.60321718
30397,0.020855124,23.53549863
30398,0.020864799,23.47683755
30399,0.020872631,23.41057609
30400,0.020881811,23.35050537
30401,0.020889876,23.27799367
30402,0.020899434,23.222566
30403,0.020907513,23.14450252
30404,0.020915636,23.08091453
30405,0.020923759,23.00177765
30406,0.020933446,22.93891675
30407,0.020941868,22.87385622
30408,0.020950739,22.8038975
30409,0.020958078,22.73648414
30410,0.020965321,22.66673992
30411,0.020974136,22.59743936
30412,0.020981767,22.53670149
30413,0.020990312,22.47170906
30414,0.02099698,22.41172181
30415,0.021005205,22.35410109
30416,0.02101142,22.27418849
30417,0.021019436,22.21846664
30418,0.021026668,22.14052646
30419,0.021033446,22.08357527
30420,0.021041989,22.02812082
30421,0.021049154,21.97282167
30422,0.021055986,21.9088642
30423,0.021063992,21.83931828
30424,0.021072193,21.79482603
30425,0.021080732,21.72136458
30426,0.021086709,21.67217248
30427,0.021094635,21.61685744
30428,0.021100641,21.54945908
30429,0.021109967,21.50148748
30430,0.02111661,21.44704399
30431,0.021123957,21.37698146
30432,0.021132172,21.336664
30433,0.021139091,21.27193274
30434,0.021144874,21.22620095
30435,0.021153049,21.17191233
30436,0.021160457,21.13070446
30437,0.021164983,21.07584976
30438,0.021171551,21.02972324
30439,0.021178411,20.98016386
30440,0.021185073,20.94228498
30441,0.021189757,20.90044389
30442,0.021196862,20.87094412
30443,0.021204199,20.81972543
30444,0.021210628,20.78574054
30445,0.021216517,20.74904308
30446,0.021223821,20.71580955
30447,0.021228814,20.6747423
30448,0.021236588,20.65328434
30449,0.021242785,20.61557361
30450,0.021248915,20.59468651
30451,0.021254493,20.56898371
30452,0.021261149,20.52332193
30453,0.021269368,20.48656707
30454,0.021273986,20.45970529
30455,0.021280614,20.42440554
30456,0.021287661,20.39522698
30457,0.021294103,20.36239332
30458,0.021301109,20.31688719
