,Out-of-plane chord rotation [rad],Out-of-plane Moment [kN.m]
461,-4.86e-07,7.188985809
462,5.55e-07,6.975752557
463,6.56e-07,6.975625628
464,-5.6e-07,7.157003594
465,9.06e-07,6.920888909
466,-2.93e-07,7.121020696
467,-8.82e-07,7.170210533
468,-1.1e-06,7.189854917
469,-3.16e-08,7.177451153
470,1.42e-08,6.979843277
471,3.58e-07,6.971065932
472,1.21e-06,6.930591528
473,8.98e-07,6.904983775
474,-1.23e-06,7.282669404
475,1.02e-07,7.03055576
476,-9.43e-07,7.28083177
477,-2.48e-07,7.266420221
478,-4.15e-07,7.276058112
479,3.47e-07,7.038659474
480,-7.54e-07,7.287727199
481,-2e-07,7.29061971
482,-6.05e-07,7.338131277
483,1.08e-06,7.074162741
484,-2.95e-07,7.313916816
485,-7.61e-07,7.348149801
486,-4.13e-07,7.377217884
487,-2.15e-08,7.383687269
488,-1.36e-06,7.418947682
489,2.35e-07,7.158002556
490,5.28e-08,7.119389097
491,2.25e-08,7.186835175
492,-1.19e-06,7.433368703
493,4.2e-08,7.238263595
494,4.14e-07,7.156451727
495,-2.79e-07,7.513804784
496,-1.65e-07,7.492689393
497,2.59e-07,7.262958002
498,-5.21e-07,7.488105091
499,-3.54e-07,7.508139332
500,-5.23e-07,7.559462659
501,9.26e-07,7.307159896
502,2.34e-07,7.339111615
503,8.39e-07,7.358384165
504,-3.06e-07,7.602637567
505,1.99e-07,7.352749622
506,4.19e-07,7.395299411
507,7.27e-07,7.341551202
508,-6.88e-07,7.706838935
509,-2.95e-07,7.607846375
510,2.75e-07,7.352366894
511,-6.87e-07,7.684779444
512,-3.33e-07,7.694541879
513,8.32e-07,7.360884171
514,9.66e-07,7.48597563
515,3.82e-07,7.342052434
516,8.14e-07,7.406387564
517,-1.49e-06,7.735600128
518,-5.38e-07,7.728878537
519,2.11e-07,7.474677642
520,-1.16e-07,7.744521183
521,7.72e-07,7.571406746
522,-6.88e-07,7.8274877
523,7.62e-07,7.573595797
524,2.88e-07,7.467803609
525,-5.58e-07,7.816290638
526,-6.25e-07,7.845635744
527,-4.68e-07,7.908025461
528,-1.18e-06,7.854287658
529,2.17e-07,7.606413516
530,-5.44e-07,7.889523273
531,1.27e-06,7.626976899
532,-6.34e-07,7.943800078
533,6.61e-08,7.736849008
534,-1.77e-07,7.988699987
535,8.87e-07,7.725742291
536,2.49e-07,7.75369023
537,-5.12e-07,8.03163107
538,-8.06e-08,8.095848357
539,-2.08e-07,8.066615451
540,-7.31e-07,8.114195082
541,2.5e-07,7.75708383
542,-6.52e-07,8.035877547
543,-8.79e-08,8.065626182
544,1.7e-07,7.765629195
545,8.18e-09,7.823098774
546,-4.95e-07,8.149740481
547,3.35e-08,7.780706752
548,2.05e-07,7.906907874
549,-3.07e-07,8.101464356
550,1.71e-07,7.818029416
551,4.58e-07,7.785399578
552,4.99e-07,7.843734035
553,3.47e-07,7.940812419
554,-5.71e-07,8.189466154
555,1.67e-07,7.847559833
556,-7.24e-07,8.16622124
557,-1.7e-07,8.24207394
558,-8.38e-07,8.192714109
559,5.63e-07,7.95346497
560,8.84e-07,8.01170627
561,-5.77e-07,8.345801187
562,1.64e-07,7.919491715
563,2.1e-06,8.00995656
564,-7.13e-07,8.279426967
565,3.31e-07,8.05558842
566,-1.48e-07,8.301664477
567,-1.38e-07,8.373994096
568,-3.74e-07,8.35388525
569,1.72e-07,8.084370976
570,-2.81e-07,8.446892102
571,4.99e-07,8.121079247
572,1.01e-07,8.156756628
573,9.29e-07,8.186190134
574,-1.3e-06,8.500692352
575,-1.41e-07,8.421067819
576,2.09e-07,8.132489125
577,-1.22e-06,8.51848486
578,-1.73e-07,8.469831436
579,-5.32e-07,8.503340756
580,-1.21e-06,8.531349616
581,-2.69e-07,8.503916084
582,4.82e-07,8.268812839
583,1.63e-07,8.218815401
584,-2.76e-07,8.565583168
585,-3.57e-07,8.580657878
586,2.18e-07,8.246607849
587,2.06e-08,8.260199949
588,7.26e-07,8.275464058
589,-8.95e-07,8.630356233
590,-8.31e-07,8.635151083
591,2.8e-07,8.257230717
592,1.8e-07,8.344387908
593,-2.93e-07,8.636897636
594,3.66e-07,8.284521771
595,-2.04e-06,8.612335716
596,-1.48e-07,8.657830033
597,-6.27e-07,8.642317057
598,-1.45e-08,8.647629971
599,-2.91e-07,8.658885656
600,2.29e-07,8.356171842
601,-3.11e-07,8.724879119
602,4.93e-07,8.422689116
603,2.66e-07,8.381020778
604,-1.68e-08,8.763912487
605,2.3e-07,8.406588018
606,-1.47e-06,8.772129147
607,1.04e-06,8.444243141
608,-2.89e-07,8.828421755
609,-1.04e-06,8.803940267
610,-5.98e-07,8.84512292
611,-1.2e-07,8.805663614
612,4.73e-08,8.467826886
613,9.15e-07,8.451445259
614,-9.87e-07,8.879365461
615,1.72e-07,8.540673509
616,-2.52e-07,8.861619735
617,3.63e-07,8.55344026
618,1.2e-07,8.549147996
619,3.38e-07,8.567586775
620,-3.08e-07,8.926949699
621,-8.51e-07,8.871446097
622,-4.65e-07,8.977780614
623,4.98e-07,8.557496252
624,-3.74e-07,8.954509315
625,-8.57e-07,8.981539334
626,-6.94e-07,9.017432601
627,2.14e-07,8.664513297
628,8.51e-07,8.643284165
629,2.14e-07,8.664365464
630,-2.08e-08,9.022209496
631,5.1e-07,8.661925726
632,8.86e-07,8.642062585
633,3.86e-07,8.698863208
634,7.95e-08,8.693817046
635,4.48e-07,8.697371025
636,-1.17e-06,9.091176464
637,-2.9e-07,9.070422026
638,-3.83e-07,9.086297774
639,-3.85e-07,9.160398072
640,7.21e-07,8.757092625
641,5.6e-07,8.779989367
642,7.46e-09,8.758076417
643,2.3e-07,8.779161656
644,-6.02e-07,9.180523631
645,-4.83e-07,9.204009058
646,9.78e-07,8.824232054
647,-1.63e-07,9.242515206
648,-3.09e-08,9.205326867
649,1.01e-07,8.859356218
650,-8.26e-07,9.294053507
651,-1.5e-06,9.294220668
652,6.12e-07,8.897836842
653,7.44e-07,8.869449249
654,4e-07,8.905375915
655,-3.39e-07,9.323789372
656,-1.04e-06,9.343577732
657,3.69e-07,8.928243697
658,1.37e-07,8.978873632
659,-9.04e-08,9.318381935
660,-2.15e-07,9.405614699
661,4.04e-07,8.989367702
662,-1.05e-06,9.461145753
663,2.79e-08,9.057261181
664,1.27e-07,9.069354041
665,-1.15e-06,9.458107813
666,-6.31e-07,9.422882949
667,-9.09e-07,9.404363627
668,-2.33e-08,9.500247321
669,-5.9e-07,9.466246638
670,5.43e-07,9.111226271
671,1.1e-06,9.102236997
672,-2.89e-07,9.469025213
673,-8.23e-07,9.561163477
674,-4.12e-07,9.47624322
675,5.05e-07,9.131517656
676,5.69e-07,9.133530386
677,-6.24e-07,9.517351626
678,-5.53e-07,9.534440152
679,-9.73e-08,9.604594816
680,-3.56e-07,9.580622064
681,-4.37e-07,9.670720022
682,-5.9e-07,9.630001259
683,-1.43e-06,9.686676929
684,-8.04e-07,9.691449615
685,-3.11e-07,9.679145062
686,-1.08e-06,9.666272894
687,-1.14e-06,9.682386041
688,-8.44e-08,9.696824311
689,1.87e-07,9.310492818
690,-5.03e-07,9.78581723
691,-3e-07,9.673120353
692,-5.57e-07,9.70059016
693,2.42e-07,9.378720749
694,6.09e-08,9.343746328
695,-8.6e-07,9.768336001
696,-1.2e-07,9.768936362
697,-3.62e-07,9.758570846
698,7.98e-08,9.399891475
699,2.73e-07,9.35964541
700,-1.31e-06,9.856511102
701,1.05e-06,9.431123406
702,1.6e-07,9.434102955
703,8.38e-08,9.436041994
704,-1.07e-07,9.945656016
705,5.16e-07,9.486448718
706,8.95e-07,9.559138938
707,-9.01e-07,9.928146499
708,-5e-07,9.952966086
709,2.55e-07,9.607508576
710,-1.13e-06,9.967274501
711,-8.25e-07,9.978186408
712,-1.08e-06,9.969311565
713,2.93e-07,9.604391997
714,-9.03e-08,9.947351998
715,8.6e-07,9.657595593
716,-4.88e-07,10.03980151
717,7.25e-07,9.608214858
718,1.58e-07,9.563153914
719,-2.55e-07,10.0476265
720,-5.97e-07,9.98503001
721,1.51e-06,9.601172735
722,-3.01e-07,10.06573908
723,-5.95e-07,10.12396757
724,-7.51e-07,10.05208743
725,5.77e-08,9.698557
726,-5.77e-07,10.08686309
727,-1.44e-07,10.12707621
728,-4.71e-07,10.06491549
729,4.11e-07,9.649672237
730,1.43e-07,9.740478354
731,-3.75e-07,10.15988015
732,-4.58e-07,10.130937
733,2.54e-07,9.691990309
734,-4.44e-07,10.14922949
735,-1.41e-07,10.20394864
736,3.91e-07,9.782652256
737,1.21e-06,9.744067779
738,-5.76e-07,10.22819348
739,-2.78e-07,10.23315584
740,2.08e-08,9.87583885
741,2.6e-07,9.877948397
742,-7.83e-07,10.29912762
743,6.41e-08,9.908402537
744,-2.77e-07,10.30879721
745,-4.85e-07,10.32072194
746,-5.83e-07,10.34422585
747,3.32e-07,9.964652587
748,-4.82e-07,10.38387932
749,7.08e-08,10.00415277
750,-5.39e-07,10.38851
751,-5.47e-07,10.43919361
752,5.33e-07,9.994629574
753,-2.1e-07,10.42555743
754,-4.38e-07,10.45740221
755,-2.95e-07,10.48508633
756,3.97e-07,10.00625966
757,1.11e-06,10.04998648
758,-6.09e-07,10.47615975
759,-1.35e-08,10.46252025
760,-1.93e-08,10.57173875
761,6.09e-07,10.15932451
762,7.92e-07,10.14422219
763,1.17e-07,10.10488544
764,-5e-07,10.57686295
765,-3.54e-08,10.60893509
766,-1.17e-06,10.61479137
767,9.11e-07,10.19246534
768,6.79e-07,10.16598279
769,3.38e-07,10.13796716
770,1.96e-07,10.22139529
771,-9.22e-07,10.60685623
772,-4.95e-07,10.64318174
773,-8.04e-07,10.72536612
774,2.17e-07,10.239862
775,-5.43e-07,10.64271588
776,-1.56e-07,10.69015453
777,2.23e-07,10.2165757
778,-5.85e-07,10.76272537
779,7.29e-07,10.29614651
780,-9.8e-07,10.78689864
781,1.39e-07,10.29929238
782,7.34e-07,10.30391151
783,-5.38e-07,10.78169341
784,1.04e-06,10.32487137
785,-6.87e-07,10.82845174
786,1.53e-07,10.3544156
787,-3.11e-07,10.87729695
788,8.31e-07,10.36496485
789,1.27e-06,10.40073359
790,5.46e-07,10.39668805
791,-1.31e-06,10.88619732
792,-1.03e-06,10.95034655
793,4.08e-07,10.53478659
794,3.81e-07,10.48739661
795,-1.2e-06,10.99611103
796,6.87e-07,10.53256901
797,2.62e-07,10.49759646
798,-8.84e-07,10.97734291
799,6.64e-07,10.54468055
800,9.99e-08,10.54836386
801,6.19e-08,10.53605072
802,-3.44e-07,11.06065201
803,1.71e-07,10.63464539
804,-5.08e-07,11.10001986
805,-5.85e-07,11.06708107
806,-6.99e-07,11.09175338
807,1.84e-07,10.57564237
808,8.46e-07,10.68185676
809,4.84e-07,10.70879911
810,-6.23e-07,11.13963526
811,-3.36e-07,11.08720365
812,-3.92e-07,11.16101465
813,4.78e-07,10.70196759
814,-1.09e-06,11.17082426
815,-8.94e-07,11.12626807
816,9.33e-07,10.66152001
817,-6.68e-07,11.15529022
818,-6.22e-08,11.13843978
819,4.68e-07,10.66603841
820,-1.28e-06,11.15328546
821,4.33e-07,10.70375571
822,-1.35e-06,11.19362204
823,3.18e-07,10.72836239
824,-6.25e-07,11.22324853
825,9.18e-07,10.75625888
826,6.46e-07,10.78528479
827,-5.14e-07,11.28171923
828,-1.6e-06,11.21939549
829,5.84e-07,10.79615156
830,1.62e-06,10.748192
831,8.72e-07,10.86031691
832,-1.76e-07,11.23418902
833,-6.15e-07,11.30591782
834,-3.54e-07,11.27017181
835,8.84e-07,10.86494676
836,1.7e-07,10.88187393
837,-1.01e-06,11.42702997
838,-9.33e-07,11.40384545
839,-7.92e-07,11.39365739
840,-1.58e-07,11.3789896
841,4.69e-07,10.85325527
842,-5.86e-07,11.39667116
843,1.09e-06,10.93501583
844,3.21e-07,10.94415054
845,7.53e-07,10.9422832
846,-6.68e-07,11.40987637
847,-5.45e-07,11.42869781
848,1.37e-08,10.96667594
849,2.26e-07,10.94994106
850,-4.44e-08,11.48729369
851,-6.6e-08,11.45498155
852,-2.77e-09,11.44274547
853,4.78e-07,10.91585786
854,7.39e-07,10.98320199
855,1.36e-06,10.92804514
856,-7.51e-07,11.50266473
857,-6.68e-08,11.43249321
858,3.21e-07,10.96232542
859,-1.63e-08,11.37059219
860,-1.06e-06,11.46551158
861,-6.75e-08,11.41875688
862,5.98e-07,10.90285408
863,6e-07,10.94110095
864,-1.63e-07,11.43719383
865,2.27e-07,10.90493217
866,-1.2e-07,11.32659829
867,1.18e-06,10.92918543
868,-5.96e-07,11.40968639
869,-8.5e-08,11.46673243
870,4.82e-07,10.90234159
871,6.2e-10,10.9156445
872,2.03e-07,10.86985043
873,9.42e-08,10.87277634
874,-1.07e-06,11.39693309
875,3.56e-07,10.96022091
876,1.39e-07,11.01184735
877,-5.18e-07,11.52454343
878,-9.81e-07,11.48168931
879,-9.41e-07,11.50842688
880,2.42e-07,11.021146
881,-1.38e-07,11.5040899
882,-5.83e-07,11.57384188
883,-4.59e-07,11.51946245
884,9.65e-07,10.99670769
885,-2.48e-07,11.5165687
886,2.72e-07,11.03079203
887,-2.23e-07,11.50437205
888,-2.27e-07,11.56587388
889,3.25e-07,11.01438911
890,-1.25e-06,11.59034977
891,1.97e-07,11.03095242
892,1.41e-07,11.02246527
893,-1.27e-07,11.56484009
894,-9.91e-07,11.57429816
895,-7.99e-08,11.58686995
896,1.59e-07,11.08383736
897,-9.46e-08,11.63441758
