,Out-of-plane chord rotation [rad],Out-of-plane Moment [kN.m]
485,-7.61e-07,20.46342633
486,-4.13e-07,20.06703983
487,-2.15e-08,20.06652809
488,-1.36e-06,20.05815292
489,2.35e-07,19.66568563
490,5.28e-08,19.64335679
491,2.25e-08,19.62442272
492,-1.19e-06,19.60861397
493,4.2e-08,19.6058445
494,4.14e-07,19.98652426
495,-2.79e-07,19.96478449
496,-1.65e-07,19.97259857
497,2.59e-07,19.56207049
498,-5.21e-07,19.94759599
499,-3.54e-07,19.53136286
500,-5.23e-07,19.1287946
501,9.26e-07,19.12474291
502,2.34e-07,19.50712404
503,8.39e-07,19.884919
504,-3.06e-07,20.27174661
505,1.99e-07,19.85993364
506,4.19e-07,20.24021391
507,7.27e-07,20.21402637
508,-6.88e-07,20.5965325
509,-2.95e-07,20.17535799
510,2.75e-07,20.16597799
511,-6.87e-07,20.13532563
512,-3.33e-07,19.71090336
513,8.32e-07,19.71418076
514,9.66e-07,20.09047339
515,3.82e-07,20.48832836
516,8.14e-07,20.86404883
517,-1.49e-06,20.83737522
518,-5.38e-07,20.83243918
519,2.11e-07,20.82002913
520,-1.16e-07,20.79822297
521,7.72e-07,20.36535071
522,-6.88e-07,20.76074187
523,7.62e-07,20.33578864
524,2.88e-07,20.31298815
525,-5.58e-07,20.70947841
526,-6.25e-07,20.28263665
527,-4.68e-07,19.85819839
528,-1.18e-06,19.43754228
529,2.17e-07,19.0022273
530,-5.44e-07,19.4112636
531,1.27e-06,18.9848221
532,-6.34e-07,19.39731093
533,6.61e-08,19.39271559
534,-1.77e-07,19.81502984
535,8.87e-07,19.38453556
536,2.49e-07,19.36242748
537,-5.12e-07,19.77445576
538,-8.06e-08,19.34009865
539,-2.08e-07,18.91093971
540,-7.31e-07,18.90853793
541,2.5e-07,18.47773661
542,-6.52e-07,18.89205135
543,-8.79e-08,18.8856855
544,1.7e-07,18.88772783
545,8.18e-09,18.86346535
546,-4.95e-07,19.27741795
547,3.35e-08,18.84251221
548,2.05e-07,18.81504515
549,-3.07e-07,18.79136319
550,1.71e-07,18.77911531
551,4.58e-07,19.19309684
552,4.99e-07,19.16632091
553,3.47e-07,19.57805917
554,-5.71e-07,20.00196516
555,1.67e-07,19.9962147
556,-7.24e-07,20.41303666
557,-1.7e-07,20.40621449
558,-8.38e-07,19.9549833
559,5.63e-07,19.49751739
560,8.84e-07,19.92188948
561,-5.77e-07,20.34135821
562,1.64e-07,19.89266122
563,2.1e-06,19.8633801
564,-7.13e-07,19.84733662
565,3.31e-07,19.83553425
566,-1.48e-07,20.26837537
567,-1.38e-07,19.81670588
568,-3.74e-07,19.36384669
569,1.72e-07,19.36176932
570,-2.81e-07,19.34536479
571,4.99e-07,19.34473825
572,1.01e-07,19.78109841
573,9.29e-07,20.2234006
574,-1.3e-06,20.66884744
575,-1.41e-07,20.67591672
576,2.09e-07,20.22502304
577,-1.22e-06,20.66643281
578,-1.73e-07,20.20451312
579,-5.32e-07,19.74985204
580,-1.21e-06,19.74451417
581,-2.69e-07,19.28779652
582,4.82e-07,19.28573186
583,1.63e-07,19.2726187
584,-2.76e-07,19.71840064
585,-3.57e-07,19.71579668
586,2.18e-07,19.71946925
587,2.06e-08,20.16227672
588,7.26e-07,20.1499549
589,-8.95e-07,20.12926623
590,-8.31e-07,20.12761834
591,2.8e-07,19.65141907
592,1.8e-07,20.09743114
593,-2.93e-07,20.07419759
594,3.66e-07,19.59410594
595,-2.04e-06,19.56755842
596,-1.48e-07,19.5620648
597,-6.27e-07,19.55764958
598,-1.45e-08,19.54434492
599,-2.91e-07,19.06299362
600,2.29e-07,19.04914474
601,-3.11e-07,19.49611061
602,4.93e-07,19.48776462
603,2.66e-07,19.46714562
604,-1.68e-08,19.43942404
605,2.3e-07,18.95492304
606,-1.47e-06,19.40574143
607,1.04e-06,18.92419849
608,-2.89e-07,18.90031921
609,-1.04e-06,18.41431994
610,-5.98e-07,17.92682309
611,-1.2e-07,17.44481849
612,4.73e-08,17.44410143
613,9.15e-07,17.8995413
614,-9.87e-07,18.36484925
615,1.72e-07,18.35879734
616,-2.52e-07,18.34437529
617,3.63e-07,17.85340286
618,1.2e-07,17.83933883
619,3.38e-07,17.82775959
620,-3.08e-07,18.29709062
621,-8.51e-07,18.29811186
622,-4.65e-07,17.80274037
623,4.98e-07,17.8001667
624,-3.74e-07,18.274061
625,-8.57e-07,17.78613483
626,-6.94e-07,17.78417841
627,2.14e-07,17.78170531
628,8.51e-07,17.76523904
629,2.14e-07,17.74514148
630,-2.08e-08,17.72434349
631,5.1e-07,17.72456877
632,8.86e-07,18.1927854
633,3.86e-07,18.17529417
634,7.95e-08,18.15455727
635,4.48e-07,18.63542525
636,-1.17e-06,19.10662193
637,-2.9e-07,18.60361449
638,-3.83e-07,18.59949354
639,-3.85e-07,18.08878041
640,7.21e-07,17.58248074
641,5.6e-07,18.06331319
642,7.46e-09,18.54048313
643,2.3e-07,19.02036189
644,-6.02e-07,19.49631842
645,-4.83e-07,19.48937004
646,9.78e-07,18.97502904
647,-1.63e-07,18.95246936
648,-3.09e-08,18.95646092
649,1.01e-07,18.94274486
650,-8.26e-07,19.4302026
651,-1.5e-06,18.91270174
652,6.12e-07,18.40106295
653,7.44e-07,18.89432381
654,4e-07,19.38717807
655,-3.39e-07,19.87784954
656,-1.04e-06,19.87458553
657,3.69e-07,19.87256136
658,1.37e-07,20.36479891
659,-9.04e-08,20.85810697
660,-2.15e-07,20.85206666
661,4.04e-07,20.85628153
662,-1.05e-06,21.35157987
663,2.79e-08,21.35339418
664,1.27e-07,21.84878236
665,-1.15e-06,21.83902787
666,-6.31e-07,21.83363695
667,-9.09e-07,21.83759704
668,-2.33e-08,21.83681811
669,-5.9e-07,21.31123611
670,5.43e-07,20.7931958
671,1.1e-06,21.29742715
672,-2.89e-07,21.80401552
673,-8.23e-07,21.80111548
674,-4.12e-07,21.27774303
675,5.05e-07,20.74984641
676,5.69e-07,21.25653993
677,-6.24e-07,21.23535974
678,-5.53e-07,20.70195053
679,-9.73e-08,20.16592244
680,-3.56e-07,20.16112068
681,-4.37e-07,19.62516246
682,-5.9e-07,19.08685891
683,-1.43e-06,19.07985421
684,-8.04e-07,19.07400977
685,-3.11e-07,18.53361164
686,-1.08e-06,18.52416145
687,-1.14e-06,18.51672166
688,-8.44e-08,18.50997848
689,1.87e-07,17.97099865
690,-5.03e-07,18.48367694
691,-3e-07,17.93765536
692,-5.57e-07,17.9269557
693,2.42e-07,17.37970468
694,6.09e-08,17.36341718
695,-8.6e-07,17.87507708
696,-1.2e-07,17.87762247
697,-3.62e-07,17.33074174
698,7.98e-08,17.32530231
699,2.73e-07,17.8478035
700,-1.31e-06,18.37382485
701,1.05e-06,17.82502518
702,1.6e-07,18.35172849
703,8.38e-08,18.86955296
704,-1.07e-07,19.39848815
705,5.16e-07,18.86071254
706,8.95e-07,18.84039562
707,-9.01e-07,19.37580585
708,-5e-07,19.37601945
709,2.55e-07,18.82941034
710,-1.13e-06,19.36382531
711,-8.25e-07,19.36376166
712,-1.08e-06,18.81114675
713,2.93e-07,18.25883968
714,-9.03e-08,18.79509485
715,8.6e-07,18.78815868
716,-4.88e-07,18.77004473
717,7.25e-07,18.21431098
718,1.58e-07,18.75076116
719,-2.55e-07,18.72964652
720,-5.97e-07,18.7300417
721,1.51e-06,18.71876384
722,-3.01e-07,19.26046469
723,-5.95e-07,18.68940481
724,-7.51e-07,18.68387441
725,5.77e-08,18.11160371
726,-5.77e-07,18.65289172
727,-1.44e-07,18.6398792
728,-4.71e-07,18.07067375
729,4.11e-07,18.06324878
730,1.43e-07,18.59189586
731,-3.75e-07,19.13412062
732,-4.58e-07,18.56280437
733,2.54e-07,17.98451756
734,-4.44e-07,18.52295697
735,-1.41e-07,18.52038211
736,3.91e-07,18.50865479
737,1.21e-06,18.48311738
738,-5.76e-07,18.45312994
739,-2.78e-07,17.87732669
740,2.08e-08,17.87466075
741,2.6e-07,18.42680343
742,-7.83e-07,18.97734983
743,6.41e-08,18.39487205
744,-2.77e-07,18.37457393
745,-4.85e-07,17.79541002
746,-5.83e-07,17.21606382
747,3.32e-07,17.20948077
748,-4.82e-07,17.76655408
749,7.08e-08,17.76410698
750,-5.39e-07,17.74185829
751,-5.47e-07,17.74467105
752,5.33e-07,17.74887162
753,-2.1e-07,17.73486036
754,-4.38e-07,17.72856113
755,-2.95e-07,17.14791295
756,3.97e-07,17.14408814
757,1.11e-06,17.12654524
758,-6.09e-07,17.11357884
759,-1.35e-08,17.11427315
760,-1.93e-08,16.52572613
761,6.09e-07,16.52786458
762,7.92e-07,16.51556937
763,1.17e-07,17.08340441
764,-5e-07,17.06581654
765,-3.54e-08,16.46832937
766,-1.17e-06,15.87820787
767,9.11e-07,15.87867503
768,6.79e-07,16.44971527
769,3.38e-07,16.42261695
770,1.96e-07,16.39651579
771,-9.22e-07,16.96767237
772,-4.95e-07,16.3639736
773,-8.04e-07,15.76886728
774,2.17e-07,15.76584318
775,-5.43e-07,15.74571419
776,-1.56e-07,15.13802605
777,2.23e-07,14.53738052
778,-5.85e-07,15.11068799
779,7.29e-07,14.50521668
780,-9.8e-07,15.0795238
781,1.39e-07,15.07665564
782,7.34e-07,15.64985559
783,-5.38e-07,15.62632444
784,1.04e-06,15.0183146
785,-6.87e-07,14.98478448
786,1.53e-07,14.98349498
787,-3.11e-07,15.56707355
788,8.31e-07,15.56846741
789,1.27e-06,15.54395003
790,5.46e-07,16.13402179
791,-1.31e-06,16.72261664
792,-1.03e-06,16.110388
793,4.08e-07,16.11798559
794,3.81e-07,16.71619455
795,-1.2e-06,16.70437484
796,6.87e-07,16.71035007
797,2.62e-07,16.69965713
798,-8.84e-07,17.2974381
799,6.64e-07,16.68646331
800,9.99e-08,17.28698758
801,6.19e-08,17.27644192
802,-3.44e-07,17.25894844
803,1.71e-07,17.26268698
804,-5.08e-07,17.86875262
805,-5.85e-07,17.2575953
806,-6.99e-07,16.64492958
807,1.84e-07,16.02394885
808,8.46e-07,16.63071948
809,4.84e-07,17.23222165
810,-6.23e-07,17.84695481
811,-3.36e-07,17.22193022
812,-3.92e-07,16.59309238
813,4.78e-07,16.58541685
814,-1.09e-06,17.18631041
815,-8.94e-07,17.18418229
816,9.33e-07,17.17604307
817,-6.68e-07,17.15393453
818,-6.22e-08,17.14948594
819,4.68e-07,16.51820188
820,-1.28e-06,16.49532033
821,4.33e-07,15.86012199
822,-1.35e-06,16.46943193
823,3.18e-07,16.46548182
824,-6.25e-07,16.43897243
825,9.18e-07,15.80478073
826,6.46e-07,16.41265102
827,-5.14e-07,17.02361571
828,-1.6e-06,17.02653344
829,5.84e-07,16.39330308
830,1.62e-06,16.37226822
831,8.72e-07,16.35900483
832,-1.76e-07,16.98299796
833,-6.15e-07,16.9866288
834,-3.54e-07,16.35428502
835,8.84e-07,16.36155772
836,1.7e-07,16.98354404
837,-1.01e-06,17.61425504
838,-9.33e-07,16.98958867
839,-7.92e-07,16.35897456
840,-1.58e-07,16.37140392
841,4.69e-07,15.73984634
842,-5.86e-07,16.37787307
843,1.09e-06,15.74074311
844,3.21e-07,16.37612167
845,7.53e-07,17.01149564
846,-6.68e-07,17.00132007
847,-5.45e-07,16.36009253
848,1.37e-08,15.72410431
849,2.26e-07,15.71870869
850,-4.44e-08,16.35751338
851,-6.6e-08,15.71377295
852,-2.77e-09,15.06861562
853,4.78e-07,15.07136076
854,7.39e-07,15.70849542
855,1.36e-06,16.35152513
856,-7.51e-07,16.32639813
857,-6.68e-08,16.33511125
858,3.21e-07,16.32896163
859,-1.63e-08,16.96634761
860,-1.06e-06,16.31280145
861,-6.75e-08,16.32132755
862,5.98e-07,15.66271605
863,6e-07,16.3032918
864,-1.63e-07,16.94691639
865,2.27e-07,16.28727189
866,-1.2e-07,16.93158175
867,1.18e-06,16.26898994
868,-5.96e-07,16.25753543
869,-8.5e-08,16.25675476
870,4.82e-07,16.26198526
871,6.2e-10,16.9095206
872,2.03e-07,16.89300951
873,9.42e-08,17.53552585
874,-1.07e-06,18.1876689
875,3.56e-07,17.51691541
876,1.39e-07,17.50440893
877,-5.18e-07,18.16317105
878,-9.81e-07,18.15961663
879,-9.41e-07,18.15988199
880,2.42e-07,18.15681606
881,-1.38e-07,18.81135291
882,-5.83e-07,18.13680724
883,-4.59e-07,18.13960956
884,9.65e-07,17.47205481
885,-2.48e-07,17.44775443
886,2.72e-07,17.44765142
887,-2.23e-07,17.42815191
888,-2.27e-07,17.42374825
889,3.25e-07,16.74313534
890,-1.25e-06,16.71421961
891,1.97e-07,16.70389761
892,1.41e-07,17.36179769
893,-1.27e-07,18.0114459
894,-9.91e-07,17.33038822
895,-7.99e-08,16.64441428
896,1.59e-07,16.63893145
897,-9.46e-08,16.61573564
