,Out-of-plane chord rotation [rad],Out-of-plane Moment [kN.m]
6422,-0.001615202,22.93976871
6423,-0.001605043,23.09990451
6424,-0.001595905,23.08544783
6425,-0.001584838,23.11351839
6426,-0.001575724,23.137118
6427,-0.001565162,23.21514167
6428,-0.0015539,23.16666217
6429,-0.001544849,23.22342765
6430,-0.00153514,23.29726059
6431,-0.001524733,23.18618317
6432,-0.001513779,23.31639097
6433,-0.001502578,23.37682413
6434,-0.001493321,23.30960019
6435,-0.001481604,23.39891641
6436,-0.00147297,23.48655084
6437,-0.001463398,23.46801483
6438,-0.001452534,23.47938208
6439,-0.00144183,23.5396708
6440,-0.001431248,23.51575512
6441,-0.001419997,23.58720551
6442,-0.00141082,23.68311669
6443,-0.001401583,23.62590766
6444,-0.001391842,23.70715163
6445,-0.001380474,23.74269451
6446,-0.001369841,23.74765563
6447,-0.00136013,23.80788395
6448,-0.001350231,23.8537102
6449,-0.001340641,23.93462334
6450,-0.001329795,23.89033692
6451,-0.001319383,23.91405132
6452,-0.001309678,23.97885156
6453,-0.001299179,24.01177576
6454,-0.001288382,23.95678818
6455,-0.001277867,24.07848909
6456,-0.001268174,24.02769363
6457,-0.001257913,24.15450961
6458,-0.001248249,24.16317464
6459,-0.001237803,24.18058466
6460,-0.001226912,24.16323017
6461,-0.001218049,24.24693307
6462,-0.001207425,24.28494176
6463,-0.001196673,24.33698399
6464,-0.001185993,24.39819955
6465,-0.001175943,24.3079111
6466,-0.001165238,24.32747867
6467,-0.001156111,24.4194515
6468,-0.001146648,24.4361878
6469,-0.001135336,24.33027108
6470,-0.001124952,24.42231219
6471,-0.00111356,24.480356
6472,-0.001103924,24.51409599
6473,-0.001094677,24.51565288
6474,-0.001084363,24.56127909
6475,-0.001075747,24.5680729
6476,-0.001063901,24.62635464
6477,-0.001053041,24.6100976
6478,-0.001043954,24.60790856
6479,-0.001034597,24.63776939
6480,-0.001022617,24.62582304
6481,-0.001011084,24.69395169
6482,-0.001003461,24.74301732
6483,-0.000991874,24.77951396
6484,-0.000980539,24.83537763
6485,-0.000970895,24.81810513
6486,-0.000961834,24.86334735
6487,-0.000950813,24.87426622
6488,-0.000940795,24.95081298
6489,-0.000931383,24.86079095
6490,-0.000921382,24.85622322
6491,-0.000910918,24.94746984
6492,-0.000900965,24.97956862
6493,-0.000889793,24.96715644
6494,-0.000881632,25.05066679
6495,-0.000871565,25.04916319
6496,-0.000862454,25.080425
6497,-0.000851488,25.09860462
6498,-0.000840605,25.09376343
6499,-0.000832347,25.12470944
6500,-0.000822847,25.18465677
6501,-0.000811227,25.17962989
6502,-0.000802375,25.20924626
6503,-0.000791848,25.21073707
6504,-0.000781041,25.3176861
6505,-0.000772128,25.34616471
6506,-0.000761819,25.30764322
6507,-0.000752622,25.3434735
6508,-0.000742824,25.3879397
6509,-0.000730483,25.3459818
6510,-0.000722373,25.4249655
6511,-0.00071202,25.3932575
6512,-0.000702082,25.42259744
6513,-0.000692123,25.4763864
6514,-0.000681958,25.47852941
6515,-0.000672834,25.52394616
6516,-0.000662076,25.54832678
6517,-0.000653021,25.50957614
6518,-0.000642374,25.59117533
6519,-0.000632411,25.51419847
6520,-0.000623374,25.61129318
6521,-0.000611721,25.65859701
6522,-0.00060347,25.68900246
6523,-0.000594485,25.77041334
6524,-0.00058402,25.72792062
6525,-0.000572355,25.87275247
6526,-0.000563328,25.78136764
6527,-0.000552541,25.80414209
6528,-0.000542584,25.90897056
6529,-0.000532658,25.95842287
6530,-0.000522547,25.99688104
6531,-0.000511237,25.96295557
6532,-0.000501545,25.98509396
6533,-0.000489701,26.02306203
6534,-0.000480456,26.05114401
6535,-0.000469819,26.09501708
6536,-0.000459384,26.12083224
6537,-0.000448394,26.16475308
6538,-0.000438593,26.20608124
6539,-0.000428254,26.23935439
6540,-0.000418232,26.28635812
6541,-0.000407344,26.25748385
6542,-0.00039729,26.35723541
6543,-0.000386295,26.2860361
6544,-0.000376231,26.33975626
6545,-0.000365036,26.41694245
6546,-0.000355647,26.33199991
6547,-0.000346026,26.46087879
6548,-0.000336188,26.42036677
6549,-0.000324262,26.4245085
6550,-0.000314471,26.48093954
6551,-0.000302867,26.52613482
6552,-0.000293398,26.50756005
6553,-0.000282468,26.53537855
6554,-0.000271259,26.56485541
6555,-0.000260382,26.61264644
6556,-0.00025099,26.71191645
6557,-0.000241517,26.63587024
6558,-0.000231017,26.70790148
6559,-0.000220342,26.64945179
6560,-0.000209618,26.75981758
6561,-0.000200375,26.74662848
6562,-0.000188545,26.87366149
6563,-0.000179044,26.80511937
6564,-0.000169149,26.8660956
6565,-0.000158825,26.96354581
6566,-0.000148948,26.81403443
6567,-0.000137361,26.97624927
6568,-0.000127185,26.94113805
6569,-0.000116399,26.97256357
6570,-0.000106752,26.99907002
6571,-9.48e-05,26.99900778
6572,-8.49e-05,27.03511727
6573,-7.47e-05,27.13554116
6574,-6.45e-05,27.0405278
6575,-5.52e-05,27.14030556
6576,-4.42e-05,27.15600838
6577,-3.52e-05,27.16531978
6578,-2.32e-05,27.1602531
6579,-1.27e-05,27.2724429
6580,-3.31e-06,27.35589812
6581,7.7e-06,28.48681469
6582,1.72e-05,28.5206283
6583,2.78e-05,28.63655795
6584,3.84e-05,28.58849391
6585,4.9e-05,28.62761116
6586,5.9e-05,28.71097003
6587,6.87e-05,28.67493218
6588,7.88e-05,28.68316273
6589,9.01e-05,28.72096089
6590,9.98e-05,28.70400749
6591,0.000111413,28.68122815
6592,0.000120385,28.75200561
6593,0.000132194,28.76112084
6594,0.000141728,28.75542347
6595,0.000151716,28.80947875
6596,0.00016258,28.80312432
6597,0.000173506,28.83893328
6598,0.000184526,28.87445833
6599,0.000194558,28.88312213
6600,0.000204641,28.91145048
6601,0.000214749,28.97922056
6602,0.00022313,29.00609288
6603,0.000234721,29.04568542
6604,0.000243689,29.04735926
6605,0.000254796,29.07258895
6606,0.00026282,29.08009303
6607,0.000274515,29.15352473
6608,0.000284702,29.15165901
6609,0.00029578,29.16734899
6610,0.000305226,29.19467429
6611,0.000314825,29.21869462
6612,0.000324481,29.26605236
6613,0.000335998,29.25710045
6614,0.000344786,29.38559354
6615,0.0003549,29.31576058
6616,0.000366431,29.32552716
6617,0.000374974,29.4239218
6618,0.000386195,29.40852878
6619,0.000396667,29.44494902
6620,0.000405319,29.41804608
6621,0.00041601,29.47524191
6622,0.000424686,29.45582759
6623,0.000436842,29.56602488
6624,0.000445777,29.57902406
6625,0.000456845,29.55673659
6626,0.000466577,29.60109076
6627,0.000474691,29.62388954
6628,0.000486337,29.70071374
6629,0.000496588,29.75972821
6630,0.000506794,29.69494576
6631,0.000516538,29.73576474
6632,0.000527401,29.71995719
6633,0.00053805,29.78354433
6634,0.000547268,29.84325679
6635,0.000558515,29.80624443
6636,0.000567904,29.91697025
6637,0.000576064,29.88560279
6638,0.000589254,29.87825205
6639,0.000597673,29.96359772
6640,0.000606411,29.99569169
6641,0.000616083,29.97266218
6642,0.000626904,30.05071165
6643,0.000636671,30.08550473
6644,0.000646959,30.03061568
6645,0.000655413,30.13969148
6646,0.000665345,30.12291055
6647,0.00067486,30.1413219
6648,0.000686325,30.17368938
6649,0.000695922,30.22041756
6650,0.000705653,30.10844151
6651,0.000716424,30.20891954
6652,0.000725652,30.29864978
6653,0.000735285,30.29888618
6654,0.000745307,30.30999016
6655,0.000755485,30.37011315
6656,0.000764207,30.36824862
6657,0.000773997,30.35813524
6658,0.000784431,30.35400721
6659,0.000794711,30.41082431
6660,0.00080456,30.35760959
6661,0.000814175,30.45643992
6662,0.000823717,30.38704375
6663,0.000832971,30.48341783
6664,0.000842848,30.55387566
6665,0.000852613,30.57374125
6666,0.000863305,30.49392205
6667,0.000873663,30.56322495
6668,0.000881146,30.65866031
6669,0.000892183,30.64635982
6670,0.00090254,30.61489421
6671,0.000912478,30.66598912
6672,0.000921329,30.6398907
6673,0.000931892,30.72972533
6674,0.000940769,30.69800958
6675,0.000951968,30.72321431
6676,0.000960226,30.7403129
6677,0.000970554,30.75227579
6678,0.000981992,30.78532046
6679,0.000991886,30.81942015
6680,0.001002675,30.84253615
6681,0.001013905,30.84927616
6682,0.001023364,30.85508883
6683,0.001034307,30.87073499
6684,0.001045435,30.94245983
6685,0.00105309,30.90670856
6686,0.001065796,30.93865006
6687,0.001076184,30.89751383
6688,0.001086741,31.03416432
6689,0.001098169,31.00958894
6690,0.001106328,30.96880043
6691,0.001117043,30.98876335
6692,0.001128076,31.13342073
6693,0.001138958,31.07298963
6694,0.001148587,31.01839061
6695,0.00116043,31.16006686
6696,0.001170938,31.12549045
6697,0.001180957,31.18493086
6698,0.001191047,31.17776514
6699,0.001202638,31.2228851
6700,0.001212884,31.24045629
6701,0.001223577,31.2855749
6702,0.00123325,31.26285135
6703,0.001244546,31.34673477
6704,0.001254437,31.39836265
6705,0.00126634,31.42580729
6706,0.001275488,31.39410534
6707,0.001285525,31.47266483
6708,0.001295705,31.37808909
6709,0.001307511,31.49901383
6710,0.001317844,31.53301129
6711,0.001327591,31.52278055
6712,0.00133818,31.53692601
6713,0.001349251,31.5869255
6714,0.001358619,31.61293469
6715,0.001369812,31.58056146
6716,0.00138054,31.64478515
6717,0.00139095,31.65783104
6718,0.001401282,31.65154391
6719,0.001410427,31.60564996
6720,0.001422013,31.69992177
6721,0.001431977,31.73729925
6722,0.001442875,31.80162113
6723,0.001451863,31.75789901
6724,0.001461768,31.82477894
6725,0.001472783,31.79341607
6726,0.001483066,31.85887623
6727,0.001492729,31.85525022
6728,0.001502838,31.91355897
6729,0.001513215,31.87500684
6730,0.001524366,31.87561721
6731,0.001535333,31.93379571
6732,0.00154441,31.91251484
6733,0.001555271,31.93593831
6734,0.001564519,32.0065193
6735,0.00157431,31.9808138
6736,0.001585867,32.06287122
6737,0.001594792,32.03914269
6738,0.001606116,32.04962281
6739,0.001616416,32.14402507
6740,0.001626972,32.10562589
6741,0.001636077,32.11748786
6742,0.001645669,32.26367406
6743,0.00165709,32.14483392
6744,0.0016678,32.20525355
6745,0.001676237,32.30908124
6746,0.001687398,32.24406721
6747,0.001696653,32.25116378
6748,0.00170709,32.26408223
6749,0.001718494,32.33049995
6750,0.001728539,32.40137243
6751,0.001738985,32.28133689
6752,0.001748381,32.36672692
6753,0.001758396,32.41690591
6754,0.001769813,32.37147268
6755,0.001778339,32.41573513
6756,0.001789409,32.45316181
6757,0.001799264,32.35581585
6758,0.001808665,32.40304456
6759,0.00181867,32.47440104
6760,0.00182983,32.43119896
6761,0.001838258,32.56884334
6762,0.001849108,32.48286862
6763,0.001860423,32.50500052
6764,0.001869577,32.52446905
6765,0.001880196,32.49563019
6766,0.001888567,32.61836174
6767,0.001898537,32.58275454
6768,0.001909545,32.63061657
6769,0.001918989,32.62292442
6770,0.00192888,32.62840966
6771,0.001939852,32.72185754
6772,0.001948412,32.71268528
6773,0.001959065,32.72660034
6774,0.001968915,32.79980019
6775,0.001979625,32.73450135
6776,0.001989677,32.80636705
6777,0.001999018,32.79299956
6778,0.002009006,32.89583525
6779,0.002018277,32.89562512
6780,0.002029941,32.85334897
6781,0.002038684,32.95506609
6782,0.002049183,32.96524346
6783,0.002058081,32.88663697
6784,0.002068384,32.97458035
6785,0.002079415,32.99463354
6786,0.002087735,33.03698893
6787,0.002099111,33.06016259
6788,0.002107859,33.08326022
6789,0.002118457,33.06446422
6790,0.002129551,33.13383747
6791,0.002139193,33.13593062
6792,0.002148357,33.01559335
6793,0.002157132,33.18209296
6794,0.00216734,33.15145105
6795,0.002177949,33.20307815
6796,0.002189189,33.22898511
6797,0.002198202,33.21055742
6798,0.002207891,33.21960056
6799,0.002219272,33.2162858
6800,0.002229522,33.29963432
6801,0.00224035,33.34830411
6802,0.002249524,33.29020685
6803,0.002261496,33.34045045
6804,0.00227074,33.28210208
6805,0.002280611,33.335057
6806,0.002291771,33.40649499
6807,0.002301618,33.39532096
6808,0.002313157,33.38916543
6809,0.002322777,33.39969236
6810,0.002333583,33.36420344
6811,0.002342941,33.4975533
6812,0.002353048,33.48727616
6813,0.002363858,33.48418281
6814,0.002375328,33.52336769
6815,0.002385453,33.54883393
6816,0.002395029,33.58237649
6817,0.0024058,33.5821959
6818,0.002416142,33.60359817
6819,0.002426241,33.55652368
6820,0.002436489,33.61112353
6821,0.002446116,33.66412411
6822,0.002457775,33.65054928
6823,0.002466934,33.71163174
6824,0.002478079,33.72951847
6825,0.002488999,33.71518659
6826,0.002499106,33.68308185
6827,0.002508595,33.77929139
6828,0.002520271,33.72369348
6829,0.002530827,33.75044173
6830,0.00253979,33.83720342
6831,0.002551698,33.84804651
6832,0.00256133,33.87057012
6833,0.002570744,33.88006836
6834,0.0025822,33.81165907
6835,0.00259181,33.89322003
6836,0.002603557,33.93193823
6837,0.002612959,33.89289422
6838,0.002623161,33.94706769
6839,0.002632291,33.89400516
6840,0.002644306,33.93523431
6841,0.002653388,34.05431337
6842,0.002663216,34.01763551
6843,0.002674503,34.09835774
6844,0.002684265,34.07716536
6845,0.002694001,34.11489798
6846,0.00270524,34.07300966
6847,0.002714275,34.10800135
6848,0.002724738,34.10787744
6849,0.002734419,34.17706201
6850,0.002744106,34.24006478
6851,0.002755232,34.20910724
6852,0.002764575,34.26173531
6853,0.002774486,34.35129199
6854,0.00278527,34.3070947
6855,0.002795873,34.3467091
6856,0.002805664,34.35154763
6857,0.002815305,34.32745419
6858,0.002825603,34.35695493
6859,0.00283621,34.30586901
6860,0.002844497,34.49166182
6861,0.002856192,34.40069285
6862,0.002864917,34.46229905
6863,0.002875823,34.54081254
6864,0.002886858,34.4575104
6865,0.002896399,34.5843589
6866,0.002906937,34.58582561
6867,0.002916311,34.54190896
6868,0.002927204,34.57576557
6869,0.00293694,34.6766383
6870,0.00294617,34.59905382
6871,0.002956569,34.64063425
6872,0.002967541,34.68345013
6873,0.002976967,34.67016453
6874,0.002986766,34.6947711
6875,0.002997243,34.70494416
6876,0.003006752,34.76271741
6877,0.003017918,34.7780757
6878,0.003027566,34.70161702
6879,0.003038551,34.73561307
6880,0.003048817,34.75763045
6881,0.003058689,34.83931146
6882,0.003067627,34.87905637
6883,0.003078415,34.9038702
6884,0.003087313,34.88761524
6885,0.003098541,34.88503161
6886,0.003107799,34.90748802
6887,0.003118082,34.9378201
6888,0.003127808,34.90747069
6889,0.003137599,35.01354293
6890,0.003147419,34.99288941
6891,0.003156757,34.99385077
6892,0.003165905,35.05062914
6893,0.003176925,35.04297411
6894,0.003187031,35.10470447
6895,0.003197692,35.15931846
6896,0.003206475,35.17712937
6897,0.003216353,35.15335378
6898,0.00322668,35.18825106
6899,0.00323696,35.25211219
6900,0.003246893,35.20127108
6901,0.003255827,35.22911078
6902,0.003267015,35.30468888
6903,0.003275983,35.25931396
6904,0.00328522,35.23739781
6905,0.003296232,35.33494591
6906,0.003305396,35.37326743
6907,0.003314868,35.34421869
6908,0.003324832,35.36377664
6909,0.003334879,35.41433579
6910,0.003343084,35.44756565
6911,0.00335538,35.41550514
6912,0.003363815,35.50571859
6913,0.003375412,35.42267273
6914,0.003383428,35.54664181
6915,0.003394356,35.5180993
6916,0.003404764,35.56340301
6917,0.00341437,35.62176014
6918,0.003424091,35.55031416
6919,0.003433047,35.58866194
6920,0.003443041,35.62436915
6921,0.003453302,35.59760466
6922,0.00346246,35.73194499
6923,0.003474809,35.69069878
6924,0.003483563,35.71641972
6925,0.003493785,35.73466249
6926,0.00350334,35.77624399
6927,0.003513937,35.710605
6928,0.003522143,35.8070323
6929,0.003533696,35.87548754
6930,0.003544245,35.77414413
6931,0.003554428,35.80460025
6932,0.003562808,35.8803058
6933,0.003573756,35.85049042
6934,0.003584691,35.93000689
6935,0.00359457,35.88020955
6936,0.003605528,35.88709604
6937,0.003615988,35.92491018
6938,0.003625194,35.90771904
6939,0.003636817,35.98346884
6940,0.003645398,35.97774194
6941,0.003655917,35.99588662
6942,0.0036669,36.03274131
6943,0.003675809,36.05980805
6944,0.003686212,36.0242881
6945,0.00369686,36.10167414
6946,0.003706444,36.09989433
6947,0.003717206,36.08450057
6948,0.00372759,36.12967207
6949,0.003737851,36.20096289
6950,0.003748101,36.17637567
6951,0.003758801,36.16107218
6952,0.003767733,36.16695242
6953,0.003778793,36.18565707
6954,0.003789681,36.29427939
6955,0.003798119,36.19402341
6956,0.003810382,36.24001287
6957,0.003819694,36.3517191
6958,0.003830263,36.27944646
6959,0.003840338,36.30618513
6960,0.003850505,36.34931603
6961,0.003860832,36.26982972
6962,0.003870825,36.39733711
6963,0.003880964,36.432086
6964,0.003892645,36.40718495
6965,0.003901812,36.37275968
6966,0.00391163,36.46595148
6967,0.003921414,36.39295599
6968,0.003932598,36.42084901
6969,0.003943689,36.49167593
6970,0.003953079,36.39333883
6971,0.003962552,36.53347179
6972,0.003973425,36.48363696
6973,0.003984561,36.5366765
6974,0.003994443,36.54936215
6975,0.004005136,36.5645544
6976,0.00401532,36.48584909
6977,0.004026082,36.49913205
6978,0.004036517,36.55335237
6979,0.004048581,36.55928127
6980,0.004057068,36.5888628
6981,0.00406918,36.56598449
6982,0.004078892,36.59400739
6983,0.004089025,36.681066
6984,0.004100006,36.66955886
6985,0.004110227,36.69213811
6986,0.004121094,36.7138061
6987,0.004132371,36.73317353
6988,0.004141634,36.8194368
6989,0.004152683,36.84376368
6990,0.004163871,36.82108326
6991,0.004172708,36.7887764
6992,0.004184594,36.83990789
6993,0.004194174,36.91501293
6994,0.004205282,36.95190235
6995,0.004216226,36.91668654
6996,0.004226586,36.96882372
6997,0.004237359,37.01216676
6998,0.00424759,37.01557076
6999,0.004259026,37.03556527
7000,0.004268694,37.06098023
7001,0.004280344,37.11112009
7002,0.004290361,37.13978388
7003,0.004301095,37.15162368
7004,0.00431078,37.13380319
7005,0.004322132,37.19549183
7006,0.004332358,37.16270109
7007,0.004343282,37.21895682
7008,0.004353254,37.23628032
7009,0.004363801,37.26590485
7010,0.004375191,37.32093724
7011,0.004385078,37.27362031
7012,0.004394683,37.3582498
7013,0.004406603,37.37009363
7014,0.00441671,37.32656085
7015,0.004428601,37.42978699
7016,0.004438254,37.37782245
7017,0.004448566,37.43320088
7018,0.004458338,37.49834029
7019,0.004468794,37.43938971
7020,0.004478898,37.51381621
7021,0.004489319,37.5091683
7022,0.004501068,37.54457732
7023,0.004509772,37.56924542
7024,0.004520218,37.54794338
7025,0.004531057,37.59367752
7026,0.004541343,37.54539774
7027,0.004550863,37.58712648
7028,0.004560048,37.67585686
7029,0.004570268,37.66566259
7030,0.004581291,37.6970228
7031,0.004590637,37.6959829
7032,0.004602708,37.71497551
7033,0.004610258,37.7221482
7034,0.004621421,37.76254086
7035,0.004631465,37.75941606
7036,0.004640707,37.81167234
7037,0.004651689,37.82617746
7038,0.004662,37.81180862
7039,0.004673302,37.86196372
7040,0.004682917,37.82723568
7041,0.004692141,37.89593977
7042,0.004701636,37.92733673
7043,0.004712355,37.92816849
7044,0.004722697,37.84137241
7045,0.004732522,37.90663236
7046,0.004743303,37.97545129
7047,0.004753142,37.91891726
7048,0.004763554,37.91922696
7049,0.004772947,37.94190687
7050,0.004783349,38.04655565
7051,0.004795052,37.96880941
7052,0.00480405,37.99659707
7053,0.004812664,38.00915151
7054,0.004822839,38.03001175
7055,0.004834564,38.11644711
7056,0.004844596,37.98565547
7057,0.004855112,38.06827829
7058,0.004863905,38.15391109
7059,0.004873746,38.11969956
7060,0.004885042,38.16940822
7061,0.004895428,38.22440111
7062,0.004903732,38.14066721
7063,0.004915076,38.19730003
7064,0.004926583,38.1789574
7065,0.004935558,38.14471115
7066,0.004945167,38.22182908
7067,0.004953991,38.23458542
7068,0.004965414,38.2149205
7069,0.004974841,38.23612652
7070,0.004985978,38.21520713
7071,0.004997709,38.24341041
7072,0.005007778,38.25253046
7073,0.005018276,38.23799536
7074,0.005028863,38.24247282
7075,0.005038986,38.30427978
7076,0.005050003,38.34988623
7077,0.005059966,38.38781661
7078,0.005070286,38.33762694
7079,0.005081144,38.42550091
7080,0.005091308,38.48296631
7081,0.005101666,38.48305947
7082,0.005112613,38.53922077
7083,0.005122795,38.52381765
7084,0.005133197,38.49519267
7085,0.005143956,38.62339497
7086,0.005153631,38.58126645
7087,0.005163677,38.61572714
7088,0.005175044,38.62518169
7089,0.005185861,38.64754877
7090,0.005196443,38.66035733
7091,0.005206463,38.68069287
7092,0.005216236,38.66500243
7093,0.005227411,38.70083185
7094,0.005236912,38.69498432
7095,0.005248228,38.69888429
7096,0.005258034,38.70367694
7097,0.005269645,38.7053549
7098,0.005279964,38.73780228
7099,0.005290798,38.77672965
7100,0.005300008,38.79835339
7101,0.005310334,38.80092442
7102,0.005321283,38.83223713
7103,0.005331763,38.834995
7104,0.005343239,38.89320137
7105,0.005353421,38.87079272
7106,0.005363526,38.90060112
7107,0.005374805,38.93467853
7108,0.00538387,38.99402852
7109,0.00539494,39.0725783
7110,0.005404285,39.04409151
7111,0.00541505,39.04004096
7112,0.00542617,39.07347732
7113,0.005437208,39.12081068
7114,0.005446122,39.0726186
7115,0.005457822,39.1102913
7116,0.005466942,39.14971609
7117,0.005477432,39.11508065
7118,0.005486913,39.20203752
7119,0.005497966,39.16965236
7120,0.005507456,39.22619803
7121,0.005517984,39.262371
7122,0.005526822,39.26054365
7123,0.005536901,39.25783397
7124,0.005546714,39.315219
7125,0.005558241,39.27894163
7126,0.005566141,39.32401344
7127,0.005577724,39.35036354
7128,0.005587775,39.3085636
7129,0.005598232,39.37515426
7130,0.005607891,39.40866182
7131,0.005617934,39.34604918
7132,0.005628118,39.39567373
7133,0.005638112,39.43749283
7134,0.005648593,39.48773499
7135,0.005657504,39.36971336
7136,0.00566788,39.4477674
7137,0.005678865,39.43778752
7138,0.005686885,39.51164142
7139,0.005698955,39.52437303
7140,0.005707689,39.60739266
7141,0.005718105,39.52619849
7142,0.005727309,39.59252218
7143,0.005738049,39.68076717
7144,0.005747544,39.65807814
7145,0.005757349,39.642929
7146,0.005767936,39.65229125
7147,0.005778844,39.67269277
7148,0.00578693,39.70980134
7149,0.005798379,39.66190793
7150,0.0058072,39.80059227
7151,0.005817362,39.73873356
7152,0.00582879,39.83920694
7153,0.005838483,39.83331842
7154,0.005848525,39.83202486
7155,0.005858353,39.85914409
7156,0.005867409,39.87969931
7157,0.005879057,39.9104947
7158,0.005887485,39.89793524
7159,0.005898605,39.90996618
7160,0.005907578,39.93108048
7161,0.00591794,39.96675121
7162,0.005928176,39.98255713
7163,0.00593966,39.98791902
7164,0.005948844,39.99697587
7165,0.005958792,40.03521853
7166,0.00596899,40.08248502
7167,0.005978365,40.102916
7168,0.005989677,40.10026789
7169,0.005999547,40.04330607
7170,0.006010739,40.04363407
7171,0.00602142,40.1320993
7172,0.006030711,40.07942877
7173,0.006041513,40.16482839
7174,0.00605176,40.13378045
7175,0.006061643,40.22290667
7176,0.006071641,40.2060082
7177,0.006081999,40.23611836
7178,0.006092459,40.27013756
7179,0.006104929,40.16406179
7180,0.006113681,40.19088518
7181,0.006124349,40.34025962
7182,0.006136382,40.3641586
7183,0.006145332,40.38697162
7184,0.006156406,40.34745963
7185,0.006166725,40.4118271
7186,0.006176909,40.39648244
7187,0.00618599,40.41753831
7188,0.006196508,40.44173578
7189,0.006207019,40.41200565
7190,0.006218245,40.47918456
7191,0.006228311,40.49848216
7192,0.006239339,40.50811409
7193,0.006251352,40.53061077
7194,0.00625952,40.55144591
7195,0.006271456,40.61920483
7196,0.006280902,40.6315037
7197,0.006292366,40.55643235
7198,0.006300823,40.71001201
7199,0.006312265,40.601462
7200,0.006322864,40.67998087
7201,0.006333108,40.78093709
7202,0.006343918,40.70696435
7203,0.006354766,40.70441238
7204,0.006364066,40.77575157
7205,0.006375428,40.714852
7206,0.006384374,40.76395059
7207,0.006395394,40.77864173
7208,0.006406506,40.72196663
7209,0.006415765,40.74714768
7210,0.006427313,40.81715347
7211,0.006437286,40.799854
7212,0.006447739,40.8144492
7213,0.006458452,40.83607808
7214,0.006468168,40.85698229
7215,0.006479194,40.93325078
7216,0.006490019,40.90411357
7217,0.00650017,41.02124994
7218,0.006509634,40.84456902
7219,0.006520223,40.94628124
7220,0.006530453,40.97867213
7221,0.006540706,40.97911827
7222,0.006551825,40.94620312
7223,0.006562621,40.93938468
7224,0.006572728,41.00236877
7225,0.006583611,41.01162102
7226,0.006593585,40.99861077
7227,0.006603058,41.04120691
7228,0.006613771,41.08736794
7229,0.00662346,41.06957546
7230,0.006633805,41.12707645
7231,0.006644901,41.13489462
7232,0.00665409,41.20817749
7233,0.006666033,41.18871547
7234,0.00667515,41.21104385
7235,0.006686468,41.23330751
7236,0.006696041,41.24243515
7237,0.00670756,41.26732792
7238,0.006717642,41.2940357
7239,0.0067278,41.35217823
7240,0.006736739,41.33064337
7241,0.00674983,41.35379893
7242,0.006758144,41.48454427
7243,0.006770218,41.43200781
7244,0.00677733,41.43944003
7245,0.006787922,41.44215045
7246,0.006799843,41.50417413
7247,0.00680884,41.51110704
7248,0.006820341,41.48806365
7249,0.006829671,41.61893745
7250,0.006842061,41.58370017
7251,0.006851144,41.57265199
7252,0.006861779,41.60659611
7253,0.006872069,41.63236206
7254,0.006882262,41.61998942
7255,0.006892106,41.69455919
7256,0.006902951,41.69642379
7257,0.006913399,41.7139038
7258,0.006923082,41.75936698
7259,0.006933815,41.81576186
7260,0.006944365,41.75770573
7261,0.006954474,41.76628339
7262,0.006964525,41.830747
7263,0.006974469,41.85815646
7264,0.006986216,41.95140621
7265,0.006995435,41.8841165
7266,0.007005152,41.93822572
7267,0.007017157,41.94803392
7268,0.00702692,41.9560752
7269,0.007036406,42.0341933
7270,0.007047283,42.05178856
7271,0.007056877,42.00978597
7272,0.007066839,42.02294419
7273,0.007078377,42.09454791
7274,0.007088804,42.06451395
7275,0.00709951,42.09808601
7276,0.007107886,42.1283604
7277,0.007119628,42.07652017
7278,0.007130465,42.11338157
7279,0.007141329,42.13494584
7280,0.007149469,42.18263393
7281,0.007160383,42.15441021
7282,0.007170386,42.11793709
7283,0.007180823,42.1930786
7284,0.007191394,42.21244067
7285,0.00720118,42.21954131
7286,0.007210884,42.20384371
7287,0.007221236,42.26728112
7288,0.00723146,42.21086092
7289,0.007241326,42.19969028
7290,0.007250391,42.24348117
7291,0.007260896,42.27239889
7292,0.007269924,42.28347788
7293,0.007280682,42.2889239
7294,0.00729068,42.32018952
7295,0.007300858,42.30297636
7296,0.007311832,42.33375309
7297,0.007321149,42.4029525
7298,0.00733093,42.4049473
7299,0.007341298,42.40009284
7300,0.007351445,42.48433762
7301,0.007360745,42.42597458
7302,0.007371223,42.50114437
7303,0.007380006,42.52304271
7304,0.00739149,42.59028013
7305,0.00740113,42.56009098
7306,0.007411018,42.5785323
7307,0.007421995,42.6095248
7308,0.007430949,42.62802155
7309,0.007442219,42.69391629
7310,0.007451809,42.68603534
7311,0.007463169,42.76721001
7312,0.007471257,42.729701
7313,0.007482744,42.77770668
7314,0.007492073,42.79505434
7315,0.007502335,42.78494704
7316,0.007511169,42.84846726
7317,0.007520848,42.80418346
7318,0.007531889,42.84418349
7319,0.007542877,42.9058542
7320,0.007552698,42.86767171
7321,0.007562702,42.94430892
7322,0.007573837,42.95740803
7323,0.007583192,42.93611424
7324,0.007593245,42.9739973
7325,0.00760348,43.0234259
7326,0.00761132,42.97795977
7327,0.00762303,43.0862498
7328,0.007633521,43.08758093
7329,0.007642253,43.03924096
7330,0.007652672,43.09856969
7331,0.007663954,43.1174589
7332,0.007671478,43.2050362
7333,0.007685115,43.24312861
7334,0.007692851,43.14657279
7335,0.00770424,43.1740285
7336,0.007713825,43.19059972
7337,0.007723805,43.22376425
7338,0.007734755,43.26945804
7339,0.007744761,43.32805713
7340,0.007753894,43.33854927
7341,0.007763908,43.32825949
