,Out-of-plane chord rotation [rad],Out-of-plane Moment [kN.m]
33303,-0.003868644,-29.69518761
33304,-0.003869222,-29.70079752
33305,-0.003871137,-29.73552392
33306,-0.003874863,-29.74542228
33307,-0.003878568,-29.83720321
33308,-0.003879855,-29.82057338
33309,-0.003881171,-29.78917263
33310,-0.003883454,-29.92932283
33311,-0.00388648,-29.85996441
33312,-0.003889066,-29.91563059
33313,-0.003891175,-29.93584523
33314,-0.003893785,-29.93239683
33315,-0.003895189,-29.9051258
33316,-0.003898257,-29.96319285
33317,-0.003901573,-30.00494755
33318,-0.003903631,-30.05574143
33319,-0.003905366,-30.03342166
33320,-0.00390706,-30.07152914
33321,-0.003909776,-30.05139637
33322,-0.003910834,-30.06979187
33323,-0.003913722,-30.09255541
33324,-0.003915853,-30.11564407
33325,-0.003917895,-30.21440897
33326,-0.00391973,-30.1433834
33327,-0.003921504,-30.18843309
33328,-0.003923992,-30.19536527
33329,-0.003926045,-30.22890552
33330,-0.003926925,-30.28705956
33331,-0.003929936,-30.2945536
33332,-0.003933177,-30.28793804
33333,-0.003933167,-30.28639112
33334,-0.003936119,-30.29546385
33335,-0.003939273,-30.29780041
33336,-0.003940919,-30.38897337
33337,-0.003941627,-30.39436214
33338,-0.003945812,-30.39007573
33339,-0.003945976,-30.38062079
33340,-0.003948935,-30.34170927
33341,-0.003949305,-30.37968044
33342,-0.003952069,-30.48656006
33343,-0.003955046,-30.46206485
33344,-0.003958093,-30.45997218
33345,-0.003959448,-30.46892434
33346,-0.003961954,-30.49666542
33347,-0.003963715,-30.49757762
33348,-0.003965455,-30.51527659
33349,-0.003968541,-30.56299386
33350,-0.003970345,-30.55059331
33351,-0.003971202,-30.54079012
33352,-0.003975276,-30.59390558
33353,-0.003976445,-30.67685108
33354,-0.003977042,-30.65085374
33355,-0.003980322,-30.65965103
33356,-0.003982581,-30.70902959
33357,-0.00398491,-30.66800375
33358,-0.003986139,-30.58302987
33359,-0.003988273,-30.62422827
33360,-0.00399126,-30.69893097
33361,-0.003991276,-30.76332319
33362,-0.00399392,-30.80402587
33363,-0.003996958,-30.77647297
33364,-0.003998988,-30.78705958
33365,-0.004000531,-30.84187977
33366,-0.004002061,-30.81187333
33367,-0.004003296,-30.8407423
33368,-0.004005583,-30.84022595
33369,-0.004008108,-30.84793244
33370,-0.0040104,-30.86552436
33371,-0.004009978,-30.90336113
33372,-0.00401461,-30.93971666
33373,-0.004015663,-30.94839364
33374,-0.00401804,-31.00627744
33375,-0.004021642,-31.00562092
33376,-0.0040213,-30.98441028
33377,-0.004023692,-31.01957601
33378,-0.004025618,-31.04493882
33379,-0.004026833,-31.08562195
33380,-0.004029588,-31.10779995
33381,-0.004031071,-31.10424414
33382,-0.004033284,-31.05045127
33383,-0.004033689,-31.08572022
33384,-0.004036606,-31.11062481
33385,-0.004039607,-31.15254654
33386,-0.004041946,-31.09407835
33387,-0.00404274,-31.1330562
33388,-0.004044323,-31.24871353
33389,-0.004046307,-31.25265765
33390,-0.004050268,-31.19844378
33391,-0.004051289,-31.111527
33392,-0.004054302,-31.19018019
33393,-0.004056088,-31.22059545
33394,-0.004056219,-31.23445467
33395,-0.004060061,-31.28558577
33396,-0.004061231,-31.33255591
33397,-0.004062469,-31.37134215
33398,-0.004065376,-31.3599889
33399,-0.00406642,-31.31066985
33400,-0.004067548,-31.35034259
33401,-0.004070771,-31.31904529
33402,-0.004073363,-31.40507677
33403,-0.004072722,-31.41961629
33404,-0.004075578,-31.41216292
33405,-0.004075649,-31.43872161
33406,-0.004078471,-31.49734903
33407,-0.004079863,-31.43044652
33408,-0.004082254,-31.54505612
33409,-0.00408431,-31.4996154
33410,-0.004087445,-31.56345442
33411,-0.0040871,-31.58555524
33412,-0.004088922,-31.57628333
33413,-0.004090752,-31.64005226
33414,-0.004093169,-31.64242905
33415,-0.00409374,-31.63067447
33416,-0.004096413,-31.65864119
33417,-0.004098467,-31.58562151
33418,-0.004100198,-31.6686524
33419,-0.004102394,-31.68762808
33420,-0.004104105,-31.66262832
33421,-0.004105487,-31.72664762
33422,-0.004107253,-31.80863283
33423,-0.004108472,-31.81552818
33424,-0.004110392,-31.77536389
33425,-0.004114016,-31.78321608
33426,-0.004113405,-31.76658111
33427,-0.004114395,-31.78928567
33428,-0.004119406,-31.74339204
33429,-0.004118899,-31.78767928
33430,-0.004119152,-31.80675723
33431,-0.004122806,-31.82701774
33432,-0.004123795,-31.86623735
33433,-0.004127745,-31.86078732
33434,-0.004127426,-31.88122296
33435,-0.004128793,-31.88437211
33436,-0.004132041,-31.89671147
33437,-0.004133193,-31.90452082
33438,-0.004135438,-31.96362047
33439,-0.004136304,-31.94829126
33440,-0.004137494,-31.98691009
33441,-0.004140281,-31.98211828
33442,-0.004140088,-32.03591813
33443,-0.00414298,-31.96292757
33444,-0.004145313,-31.95633689
33445,-0.004145445,-32.05037102
33446,-0.004146076,-32.0856653
33447,-0.004147779,-32.13054459
33448,-0.0041514,-32.05494302
33449,-0.004153384,-32.13552643
33450,-0.00415462,-32.07760933
33451,-0.004154784,-32.09044979
33452,-0.004156774,-32.1200578
33453,-0.004158485,-32.1383053
33454,-0.004160296,-32.11908609
33455,-0.00416122,-32.1967434
33456,-0.004163826,-32.14169333
33457,-0.004164466,-32.230974
33458,-0.004166133,-32.19915814
33459,-0.004168525,-32.2322835
33460,-0.004169265,-32.2661751
33461,-0.004170153,-32.2752528
33462,-0.00417262,-32.22305474
33463,-0.004172712,-32.17941197
33464,-0.004176695,-32.21976312
33465,-0.004178122,-32.25120129
33466,-0.004177902,-32.33442363
33467,-0.004180178,-32.33343872
33468,-0.004180839,-32.32385432
33469,-0.004182188,-32.332175
33470,-0.004185052,-32.30332805
33471,-0.004185314,-32.29717153
33472,-0.004188982,-32.33711266
33473,-0.00419021,-32.37106328
33474,-0.004191277,-32.38453317
33475,-0.00419131,-32.47158084
33476,-0.004193811,-32.33906564
33477,-0.00419475,-32.30294142
33478,-0.004196391,-32.36675223
33479,-0.004198035,-32.34955251
33480,-0.004200229,-32.28690993
33481,-0.004201949,-32.38936873
33482,-0.004203894,-32.41631591
33483,-0.004204806,-32.45970808
33484,-0.004204791,-32.43254746
33485,-0.004206274,-32.49445127
33486,-0.004209036,-32.46453586
33487,-0.004209921,-32.48195804
33488,-0.004210451,-32.48863308
33489,-0.004213159,-32.48770657
33490,-0.004214985,-32.53073136
33491,-0.004215296,-32.54111235
33492,-0.004217758,-32.47792944
33493,-0.004218645,-32.54868848
33494,-0.004220221,-32.49639477
33495,-0.004222047,-32.55197135
33496,-0.004222742,-32.57438981
33497,-0.004223944,-32.61756594
33498,-0.00422535,-32.66146202
33499,-0.004225455,-32.70363516
33500,-0.004228682,-32.63406851
33501,-0.004230141,-32.62567523
33502,-0.004231285,-32.72357857
33503,-0.004231963,-32.68429147
33504,-0.00423396,-32.72856769
33505,-0.004235561,-32.70795062
33506,-0.004236543,-32.70100245
33507,-0.00423781,-32.70234781
33508,-0.004240121,-32.76501275
33509,-0.004241212,-32.74044776
33510,-0.00424332,-32.74499528
33511,-0.004244921,-32.74615624
33512,-0.004246331,-32.73426301
33513,-0.004247484,-32.75999535
33514,-0.004250064,-32.71843014
33515,-0.004250516,-32.69104799
33516,-0.004251459,-32.77664344
33517,-0.004253467,-32.78765322
33518,-0.004253643,-32.84443191
33519,-0.004256214,-32.81132565
33520,-0.00425686,-32.82323899
33521,-0.004257245,-32.91906301
33522,-0.004260804,-32.85194298
33523,-0.004260341,-32.84723018
33524,-0.004262015,-32.82487167
33525,-0.00426315,-32.86254919
33526,-0.004264686,-32.90968891
33527,-0.004266234,-32.90965759
33528,-0.004266352,-32.95810009
33529,-0.004269117,-32.93930237
33530,-0.004269159,-32.94917167
33531,-0.004269803,-32.95190963
33532,-0.004272499,-32.92731508
33533,-0.004272945,-33.0023137
33534,-0.004275076,-33.01965626
33535,-0.004276157,-33.05848917
33536,-0.004278657,-33.04598498
33537,-0.004279064,-33.02564117
33538,-0.004278984,-32.97590415
33539,-0.004280713,-33.01468145
33540,-0.004283094,-33.02348914
33541,-0.004283069,-33.04898822
33542,-0.004286449,-32.99889528
33543,-0.004287894,-33.08020738
33544,-0.004287693,-33.09042386
33545,-0.004289569,-33.07982453
33546,-0.004291096,-33.09448486
33547,-0.004291218,-33.12398644
33548,-0.004293584,-33.12357523
33549,-0.004295064,-33.14562259
33550,-0.004294643,-33.14960565
33551,-0.004297314,-33.23856899
33552,-0.004298248,-33.24746439
33553,-0.004298987,-33.21671749
33554,-0.004300185,-33.20842287
33555,-0.004301327,-33.16245024
33556,-0.004303075,-33.1248959
33557,-0.004304348,-33.17812421
33558,-0.004305423,-33.16115807
33559,-0.004306276,-33.19456853
33560,-0.004306984,-33.22208267
33561,-0.004309904,-33.20758109
33562,-0.004309107,-33.26687878
33563,-0.004311414,-33.24456649
33564,-0.00431234,-33.16773299
33565,-0.004313019,-33.25238904
33566,-0.004314019,-33.18718227
33567,-0.004315315,-33.22378646
33568,-0.004316089,-33.26833252
33569,-0.004317957,-33.31301798
33570,-0.004317897,-33.36784866
33571,-0.004318512,-33.36491434
33572,-0.004320898,-33.29088973
33573,-0.004322266,-33.36155389
33574,-0.0043229,-33.39653313
33575,-0.004323095,-33.35117807
33576,-0.004325084,-33.42532956
33577,-0.00432612,-33.34110432
33578,-0.004327636,-33.39238173
33579,-0.004327639,-33.4010455
33580,-0.004330597,-33.40108282
33581,-0.004330569,-33.3897776
33582,-0.004330989,-33.42493281
33583,-0.004333705,-33.46460689
33584,-0.004334997,-33.44805118
33585,-0.004335027,-33.48487509
33586,-0.004335634,-33.46730866
33587,-0.004338022,-33.49135405
33588,-0.004338783,-33.47408593
33589,-0.004339476,-33.51451328
33590,-0.00434156,-33.4326966
33591,-0.004342521,-33.62914111
33592,-0.004342765,-33.35018545
33593,-0.00434372,-33.47333236
33594,-0.00434414,-33.45689985
33595,-0.004345944,-33.46017033
33596,-0.004347344,-33.51237494
33597,-0.004348215,-33.55428718
33598,-0.004349244,-33.57094676
33599,-0.004350273,-33.51179573
33600,-0.004352297,-33.55814875
33601,-0.004352658,-33.54149535
33602,-0.004353018,-33.59414823
33603,-0.004353447,-33.59286836
33604,-0.004353678,-33.60743606
33605,-0.004356159,-33.60579109
33606,-0.004357354,-33.58138177
33607,-0.004357386,-33.59153133
33608,-0.004357885,-33.58859204
33609,-0.004359246,-33.64733543
33610,-0.004360983,-33.62351758
33611,-0.004361686,-33.63270131
33612,-0.004363119,-33.66191966
33613,-0.004363023,-33.65866218
33614,-0.004364583,-33.69230027
33615,-0.004366374,-33.70846929
33616,-0.004366623,-33.67496533
33617,-0.004367186,-33.66569115
33618,-0.004367613,-33.71796366
33619,-0.004369329,-33.61999753
33620,-0.004370051,-33.70034908
33621,-0.004371102,-33.66763002
33622,-0.004371758,-33.75308074
33623,-0.004373867,-33.6519387
33624,-0.004372493,-33.7215616
33625,-0.004376222,-33.70262077
33626,-0.004377133,-33.73169974
33627,-0.004376453,-33.78072144
33628,-0.004378066,-33.79243927
33629,-0.004379561,-33.78398858
33630,-0.004380584,-33.77435165
33631,-0.004381327,-33.87401075
33632,-0.004381483,-33.82562252
33633,-0.004382987,-33.71128561
33634,-0.004384866,-33.80719937
33635,-0.004383387,-33.80144873
33636,-0.004384749,-33.82604767
33637,-0.004387814,-33.7819484
33638,-0.004388456,-33.7962658
33639,-0.004388029,-33.89019354
33640,-0.004389778,-33.81920499
33641,-0.004389772,-33.80746945
33642,-0.004392079,-33.81900009
33643,-0.004392354,-33.88607718
33644,-0.004393369,-33.84475076
33645,-0.004394176,-33.88159093
33646,-0.004393896,-33.82834104
33647,-0.004395112,-33.78132885
33648,-0.004397352,-33.92130258
33649,-0.004397453,-33.98092237
33650,-0.00439794,-33.8958575
33651,-0.004399808,-33.85440937
33652,-0.004400044,-33.8720101
33653,-0.004401337,-33.88838941
33654,-0.00440271,-33.9591883
33655,-0.004401962,-33.88042248
33656,-0.004403858,-33.93009991
33657,-0.004405123,-33.87372781
33658,-0.004405727,-33.89180281
33659,-0.004406688,-33.93322091
33660,-0.004407603,-33.89416253
33661,-0.004408332,-33.90026384
33662,-0.004410047,-33.86989061
33663,-0.00440995,-33.81557055
33664,-0.0044111,-33.90762733
33665,-0.004411101,-33.90486514
33666,-0.00441214,-33.9598877
33667,-0.004414156,-33.98876426
33668,-0.004415468,-34.01923647
33669,-0.004415331,-34.03794186
33670,-0.004415895,-33.96498158
33671,-0.004418455,-33.96693148
33672,-0.00441704,-33.93788031
33673,-0.004418327,-33.86334466
33674,-0.00441947,-33.86920758
33675,-0.004419313,-33.85925925
33676,-0.004420281,-33.84405773
33677,-0.004422723,-33.8545468
33678,-0.004421936,-33.87801151
33679,-0.004423952,-33.83087178
33680,-0.004423478,-33.89742507
33681,-0.004424379,-33.91591202
33682,-0.004424382,-33.90191199
33683,-0.004426083,-33.85584316
33684,-0.004426395,-33.86752468
33685,-0.004426459,-33.85852185
33686,-0.004427227,-33.9012324
33687,-0.004427929,-33.89750908
33688,-0.004428534,-33.87114967
33689,-0.004429026,-33.91190187
33690,-0.0044293,-34.01097406
33691,-0.004428912,-33.93131222
33692,-0.004432136,-33.96105251
33693,-0.004431312,-33.92442819
33694,-0.004432671,-33.92357453
33695,-0.004431809,-33.97942317
33696,-0.004434053,-34.07250465
33697,-0.004433694,-34.05605561
33698,-0.004434362,-34.02100355
33699,-0.004435968,-34.03710101
33700,-0.004435972,-34.00509742
33701,-0.004436769,-33.99800619
33702,-0.004437789,-34.01891569
33703,-0.004438425,-34.05919785
33704,-0.004438605,-34.04059158
33705,-0.004437982,-34.04839789
33706,-0.004439895,-34.05612723
33707,-0.004440188,-34.10866276
33708,-0.004442231,-34.04358668
33709,-0.004441698,-34.07789852
33710,-0.004442445,-34.08992153
33711,-0.0044434,-34.13195161
33712,-0.004445282,-34.07773239
33713,-0.004445366,-34.13010118
33714,-0.004444414,-34.09532754
33715,-0.004445931,-34.15107844
33716,-0.004446549,-34.13629596
33717,-0.004447067,-34.10446954
33718,-0.004447153,-34.06696218
33719,-0.004446682,-34.10201509
33720,-0.004447534,-34.11011345
33721,-0.004448374,-34.12872014
33722,-0.004449518,-34.1014769
33723,-0.004450502,-34.0758879
33724,-0.004450159,-34.10844036
33725,-0.004450789,-34.05775187
33726,-0.00445298,-34.11376446
33727,-0.004452961,-34.12257376
33728,-0.004452959,-34.17369621
33729,-0.00445531,-34.13998448
33730,-0.004453383,-34.13747881
33731,-0.004456012,-34.07756994
33732,-0.004455987,-34.14957999
33733,-0.004456487,-34.12365534
33734,-0.004457603,-34.17011434
33735,-0.004457799,-34.11311351
33736,-0.004458397,-34.19566835
33737,-0.004458085,-34.22270963
33738,-0.004458281,-34.22317047
33739,-0.004460004,-34.18780328
33740,-0.004460034,-34.14313435
33741,-0.004460136,-34.13965924
33742,-0.004462177,-34.16614354
33743,-0.004462856,-34.23417406
33744,-0.004463194,-34.22211104
33745,-0.004465141,-34.25074706
33746,-0.00446391,-34.24547525
33747,-0.004465724,-34.17371095
33748,-0.004465969,-34.21573668
33749,-0.004466181,-34.20693027
33750,-0.004466111,-34.1785182
33751,-0.004466686,-34.12716718
33752,-0.004466554,-34.10523172
33753,-0.004467316,-34.1698546
33754,-0.004467764,-34.23740634
33755,-0.004469187,-34.16254861
33756,-0.004468372,-34.14861273
33757,-0.004469396,-34.15320458
33758,-0.004469499,-34.10817098
33759,-0.004470008,-34.10685202
33760,-0.004468418,-34.06791062
33761,-0.004470395,-34.10242638
33762,-0.004472202,-34.17670074
33763,-0.004472141,-34.20854277
33764,-0.004473013,-34.13197427
33765,-0.004473232,-34.11475309
33766,-0.004472594,-34.09707362
33767,-0.004473627,-34.10725376
33768,-0.004472915,-34.15715053
33769,-0.004473915,-34.12606493
33770,-0.004474622,-34.1298165
33771,-0.004477174,-34.17164912
33772,-0.004476465,-34.19531185
33773,-0.004474552,-34.18907252
33774,-0.004477734,-34.14631594
33775,-0.004476714,-34.14504409
33776,-0.004477965,-34.11682977
33777,-0.004478062,-34.11486632
33778,-0.004479428,-34.15997427
33779,-0.004480512,-34.15654808
33780,-0.004479801,-34.13379787
33781,-0.00447993,-34.17755154
33782,-0.004481232,-34.08760532
33783,-0.004481563,-34.22929564
33784,-0.004481749,-34.12331562
33785,-0.004482877,-34.15235509
33786,-0.004482887,-34.15545202
33787,-0.004483555,-34.15994527
33788,-0.004483652,-34.10712645
33789,-0.004484385,-34.1250943
33790,-0.004485145,-34.13820466
33791,-0.004484604,-34.13894857
33792,-0.004484427,-34.10456497
33793,-0.004485456,-34.10637213
33794,-0.004484936,-34.11673382
33795,-0.004486506,-34.09581827
33796,-0.004486333,-34.03878786
33797,-0.004486602,-34.05519522
33798,-0.004487087,-33.9823526
33799,-0.004488048,-33.99168729
33800,-0.004487777,-33.93265444
33801,-0.004487502,-33.95431455
33802,-0.004487909,-33.8851986
33803,-0.004487219,-33.94721656
33804,-0.004490351,-33.91681074
33805,-0.00448914,-33.906565
33806,-0.004488597,-33.95242565
33807,-0.004490247,-33.95582873
33808,-0.004489707,-33.99704361
33809,-0.004489922,-33.97478847
33810,-0.004490636,-33.9883367
33811,-0.004490518,-33.9308089
33812,-0.004492342,-33.96038149
33813,-0.004490649,-33.92048669
33814,-0.004492519,-33.94177737
33815,-0.004491811,-33.89302273
33816,-0.004494064,-34.00456676
33817,-0.004492336,-34.02310952
33818,-0.004492702,-33.9728684
33819,-0.004494774,-33.94548091
33820,-0.004493463,-33.89015
33821,-0.00449389,-33.9464573
33822,-0.004494953,-33.90060927
33823,-0.004494069,-33.93432067
33824,-0.004494977,-33.8943132
33825,-0.004496021,-33.88155453
33826,-0.004495992,-33.9088927
33827,-0.00449529,-33.91406361
33828,-0.004497144,-33.89466584
33829,-0.004496966,-33.8483285
33830,-0.004496444,-33.87388416
33831,-0.004495814,-33.79289969
33832,-0.004496397,-33.76845745
33833,-0.00449725,-33.75869462
33834,-0.004497743,-33.73377734
33835,-0.004497014,-33.70930794
33836,-0.004497287,-33.71726443
33837,-0.004498233,-33.66030014
33838,-0.004497675,-33.64773825
33839,-0.004497704,-33.62385839
33840,-0.00449868,-33.60460766
33841,-0.004497888,-33.62717873
33842,-0.004498561,-33.65621652
33843,-0.004497181,-33.63422102
33844,-0.004500728,-33.57530698
33845,-0.00449898,-33.56836785
33846,-0.004499333,-33.61116443
33847,-0.004498489,-33.54568905
33848,-0.00449984,-33.4936983
33849,-0.004499637,-33.48737605
33850,-0.004500475,-33.46890346
33851,-0.004501444,-33.4725175
33852,-0.00450122,-33.42095279
33853,-0.004501007,-33.44242233
33854,-0.004501049,-33.43118828
33855,-0.004503368,-33.44732515
33856,-0.0045024,-33.43878571
33857,-0.004501829,-33.47527389
33858,-0.00450217,-33.39139823
33859,-0.004502109,-33.4239786
33860,-0.004502288,-33.39565436
33861,-0.004502759,-33.43388304
33862,-0.004502637,-33.43170134
33863,-0.004503414,-33.37102495
33864,-0.004503195,-33.32894414
33865,-0.004504252,-33.34941292
33866,-0.004504463,-33.36913947
33867,-0.004504202,-33.26184398
33868,-0.004503806,-33.31343932
33869,-0.004504402,-33.25058759
33870,-0.004503188,-33.15838816
33871,-0.004504098,-33.16418676
33872,-0.004503701,-33.15109086
33873,-0.004503568,-33.1995493
33874,-0.004504829,-33.18751014
33875,-0.004504842,-33.21652422
33876,-0.004503327,-33.17220876
33877,-0.004504117,-33.0864837
33878,-0.004504836,-33.12135806
33879,-0.004504136,-33.00220454
33880,-0.004504584,-33.01037002
33881,-0.004505093,-33.05351082
33882,-0.004503727,-33.00048646
33883,-0.004502574,-33.03997973
33884,-0.004503336,-33.02354759
33885,-0.004504351,-32.98680911
33886,-0.004505616,-33.02686649
33887,-0.004505239,-32.96219781
33888,-0.004505727,-32.95811533
33889,-0.004505776,-32.92534348
33890,-0.004505947,-32.91140072
33891,-0.00450601,-32.84561179
33892,-0.004504902,-32.93028262
33893,-0.004505159,-32.86450294
33894,-0.004506027,-32.86515999
33895,-0.004504077,-32.84853291
33896,-0.004505223,-32.8578121
33897,-0.004505216,-32.79662823
33898,-0.004505895,-32.80183098
33899,-0.004505714,-32.77998277
33900,-0.004506013,-32.73433608
33901,-0.004505736,-32.71432202
33902,-0.004505975,-32.66124714
33903,-0.004505804,-32.64570158
33904,-0.004505874,-32.59958931
33905,-0.004507116,-32.61368576
33906,-0.004505614,-32.63264866
33907,-0.004505755,-32.61949558
33908,-0.004506189,-32.62099882
33909,-0.004505172,-32.54069977
33910,-0.004505123,-32.49828425
33911,-0.004505667,-32.42065697
33912,-0.00450623,-32.41850125
33913,-0.00450664,-32.34347282
33914,-0.004505955,-32.35730718
33915,-0.004505473,-32.36236094
33916,-0.004506479,-32.28668341
33917,-0.004506599,-32.26144183
33918,-0.004506193,-32.32768648
33919,-0.004505737,-32.28322727
33920,-0.004505726,-32.269397
33921,-0.004506804,-32.2223395
33922,-0.004507067,-32.19793507
33923,-0.004505478,-32.16465239
33924,-0.004505563,-32.16312087
33925,-0.004504592,-32.02307019
33926,-0.004505221,-32.13051119
33927,-0.004504914,-32.01776518
33928,-0.004504198,-32.06298591
33929,-0.00450418,-31.99441108
33930,-0.004504012,-31.97351991
33931,-0.004504775,-31.83827447
33932,-0.004504017,-31.81368083
33933,-0.004505247,-31.81179157
33934,-0.004504132,-31.75735321
33935,-0.004504277,-31.80317988
33936,-0.004504086,-31.73470071
33937,-0.004503744,-31.68317481
33938,-0.004502831,-31.63232221
33939,-0.004504283,-31.6543499
33940,-0.004502802,-31.59226467
33941,-0.004502208,-31.58177113
33942,-0.004502969,-31.54422782
33943,-0.00450363,-31.6195876
33944,-0.004503177,-31.53999527
33945,-0.004503287,-31.50923433
33946,-0.004503197,-31.46096504
33947,-0.004501766,-31.44145451
33948,-0.004502995,-31.43965225
33949,-0.004501806,-31.39720463
33950,-0.0045042,-31.40288911
33951,-0.004503539,-31.284306
33952,-0.00450151,-31.22309788
33953,-0.00450177,-31.21980929
33954,-0.004501489,-31.14193511
33955,-0.004500985,-31.1713823
33956,-0.004501403,-31.03975285
33957,-0.004500039,-31.05118779
33958,-0.004501501,-30.91756821
33959,-0.004499106,-30.93672055
33960,-0.004500219,-30.8557663
33961,-0.004500646,-30.8408443
33962,-0.004499674,-30.83288407
33963,-0.004499679,-30.69974569
33964,-0.004499623,-30.67116951
33965,-0.004498526,-30.68814036
33966,-0.004499005,-30.60037859
33967,-0.004498826,-30.58716666
33968,-0.004499259,-30.55010567
33969,-0.004498954,-30.49845721
33970,-0.004498634,-30.44182788
33971,-0.004497745,-30.42978442
33972,-0.004497594,-30.49468549
33973,-0.004497076,-30.34235441
33974,-0.004497149,-30.36542295
33975,-0.004496982,-30.24410961
33976,-0.004496287,-30.22128507
33977,-0.004496746,-30.16555359
33978,-0.004496986,-30.09467767
33979,-0.00449562,-30.09926022
33980,-0.004496878,-30.07453847
33981,-0.004495078,-29.99475915
33982,-0.004495453,-29.95016255
33983,-0.004495199,-29.91030694
33984,-0.004496543,-29.88596808
33985,-0.00449512,-29.81490703
33986,-0.004494406,-29.80127176
33987,-0.004493262,-29.75179227
33988,-0.004495161,-29.72111895
33989,-0.004493569,-29.70314309
33990,-0.004493397,-29.53551696
33991,-0.004491264,-29.47613744
33992,-0.004494015,-29.45393855
33993,-0.004492825,-29.370444
33994,-0.004493769,-29.27316385
33995,-0.004489888,-29.33480068
33996,-0.004492131,-29.26401899
33997,-0.004491084,-29.13826687
33998,-0.00449115,-29.08901744
33999,-0.004489994,-29.06174992
34000,-0.004489916,-29.00183923
34001,-0.004489375,-28.92665288
34002,-0.004489363,-28.84974576
34003,-0.004488862,-28.79410878
34004,-0.004488947,-28.73982138
34005,-0.004488301,-28.66000189
34006,-0.004489432,-28.59247964
34007,-0.004488555,-28.57409443
34008,-0.004486952,-28.51171155
34009,-0.004488293,-28.48226414
34010,-0.004487797,-28.3965207
34011,-0.004485981,-28.38503176
34012,-0.004486367,-28.32036682
34013,-0.004485284,-28.27022885
34014,-0.004486227,-28.23495672
34015,-0.004485699,-28.18476493
34016,-0.004484137,-28.14118052
34017,-0.004484135,-28.03446784
34018,-0.004484455,-27.99978153
34019,-0.004484345,-28.00735209
34020,-0.004483825,-27.96870282
34021,-0.004484167,-27.87230369
34022,-0.004482151,-27.90076501
34023,-0.004482323,-27.79345409
34024,-0.004482003,-27.76916349
34025,-0.004482805,-27.65624154
34026,-0.004480565,-27.68042193
34027,-0.004479886,-27.52836555
34028,-0.004479589,-27.45130592
34029,-0.004480166,-27.45328415
34030,-0.004478929,-27.41007538
34031,-0.004478012,-27.3107226
34032,-0.004478291,-27.28858395
34033,-0.004477687,-27.24691537
34034,-0.004477303,-27.12540533
34035,-0.004477558,-27.06584119
34036,-0.004476909,-27.0433811
34037,-0.004476532,-26.93848223
34038,-0.004474818,-26.82475529
34039,-0.004475186,-26.83879303
34040,-0.004475482,-26.7102119
34041,-0.004474029,-26.7631736
34042,-0.004472714,-26.64015847
34043,-0.004473601,-26.58673276
34044,-0.004472479,-26.51326086
34045,-0.004471651,-26.43665755
34046,-0.004472076,-26.39521582
34047,-0.004471002,-26.34679897
34048,-0.004470811,-26.29024778
34049,-0.004470445,-26.1233497
34050,-0.004469095,-26.12932456
34051,-0.004470386,-26.07422663
34052,-0.004470249,-25.9644253
34053,-0.004468693,-25.9467802
34054,-0.004468065,-25.86333824
34055,-0.00446764,-25.84334739
34056,-0.004466103,-25.77254439
34057,-0.004467113,-25.75775156
34058,-0.004465667,-25.70830124
34059,-0.004464674,-25.61845925
34060,-0.004466047,-25.51509211
34061,-0.004463481,-25.44563024
34062,-0.004464758,-25.44063845
34063,-0.004463417,-25.27390979
34064,-0.00446281,-25.21287548
34065,-0.004463203,-25.22435649
34066,-0.004460509,-25.18206663
34067,-0.004459844,-25.06304709
34068,-0.004461174,-24.96905217
34069,-0.004460103,-24.88540388
34070,-0.004459489,-24.82488272
34071,-0.004459684,-24.66393303
34072,-0.00445865,-24.63690329
34073,-0.004457532,-24.5532345
34074,-0.00445778,-24.47585485
34075,-0.004457435,-24.34749923
34076,-0.004455315,-24.26281736
34077,-0.004457038,-24.1848967
34078,-0.004456759,-24.12977219
34079,-0.00445413,-24.04718075
34080,-0.004454781,-24.00815956
34081,-0.004453032,-23.96463818
34082,-0.004452972,-23.90685618
34083,-0.004452147,-23.89411609
34084,-0.00445089,-23.75127285
34085,-0.004449992,-23.65195506
34086,-0.004450248,-23.57254099
34087,-0.004448748,-23.52262408
34088,-0.004449049,-23.44949261
34089,-0.004448153,-23.39597069
34090,-0.004447086,-23.37096032
34091,-0.004446508,-23.33348392
34092,-0.004445315,-23.12196489
34093,-0.004445437,-23.18105585
34094,-0.00444575,-23.08702039
34095,-0.004444648,-22.9565753
34096,-0.004443477,-22.93624917
34097,-0.00444389,-22.86473783
34098,-0.004442537,-22.82044842
34099,-0.004441806,-22.76688938
34100,-0.00444259,-22.64877818
34101,-0.004440724,-22.5380139
34102,-0.004441261,-22.45818857
34103,-0.004439811,-22.45223422
34104,-0.004439036,-22.26001224
34105,-0.004438203,-22.2014222
34106,-0.004436566,-22.12016708
34107,-0.004436049,-22.06874129
34108,-0.004435899,-22.00995546
34109,-0.004434995,-21.90134551
34110,-0.004434275,-21.79783546
34111,-0.004434554,-21.75948274
34112,-0.004434033,-21.63691677
34113,-0.004430552,-21.57557987
34114,-0.004432012,-21.52108112
34115,-0.004431603,-21.35811183
34116,-0.004430055,-21.34654765
34117,-0.004428648,-21.2357332
34118,-0.004428585,-21.09177824
34119,-0.00442923,-21.02629781
34120,-0.004427676,-21.01026568
34121,-0.004428245,-20.85619042
34122,-0.004426772,-20.77332339
34123,-0.004426318,-20.76475843
34124,-0.004423854,-20.67450966
