u1,u2,p1,p2
0.016276710966935504,0.9856388668080704,250000.00000000006,433012.7018922193
0.03492217791985653,1.9694047205446314,500000.0000000001,866025.4037844386
0.05414389467840469,2.9527135058518494,750000.0000000002,1299038.105676658
0.07454028969842487,3.935094432015574,1000000.0000000002,1732050.8075688772
0.09610310460917787,4.916553578437395,1250000.0000000002,2165063.5094610965
0.11882765910390289,5.897094939356021,1500000.0000000005,2598076.211353316
0.14270931718079702,6.87672247372693,1750000.0000000005,3031088.913245535
0.16774346732564022,7.8554401173763715,2000000.0000000005,3464101.6151377545
0.19392552229426918,8.83325178320113,2250000.0000000005,3897114.317029974
0.22125091900438304,9.810161361317103,2500000.0000000005,4330127.018922193
0.24971511843710112,10.786172719189906,2750000.0000000005,4763139.720814412
0.2793136055268229,11.761289701774048,3000000.000000001,5196152.422706632
0.3100418890575552,12.735516131653114,3250000.000000001,5629165.124598851
0.34189550155774845,13.708855809179262,3500000.000000001,6062177.82649107
0.3748699991841198,14.681312512608054,3750000.000000001,6495190.528383289
0.40896096161857887,15.652889998243829,4000000.000000001,6928203.230275509
0.4441639919526745,16.623592000576373,4250000.000000001,7361215.932167728
0.48047471657225965,17.5934222324201,4500000.000000001,7794228.634059948
0.5178887850447106,18.562384385059893,4750000.000000001,8227241.335952167
0.5564018700063715,19.53048212838632,5000000.000000001,8660254.037844386
